% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.603	1	9	61	4	3	4	26
0.603	1	10	61	4	9	0	7
0.604	1	10	61	5	9	2	18
0.606	1	10	61	7	9	4	26
0.607	1	10	61	8	9	4	26
0.608	1	9	61	9	3	6	32
0.608	1	10	61	9	9	4	26
0.609	1	10	61	10	9	4	26
0.611	1	10	62	2	9	4	26
0.612	1	10	62	3	9	4	26
0.613	1	9	62	4	3	6	32
0.614	1	10	62	5	9	6	32
0.616	1	10	62	7	9	4	26
0.617	1	10	62	8	9	2	18
0.618	1	9	62	9	3	8	49
0.618	1	10	62	9	9	2	18
0.619	1	10	62	10	9	2	18
0.621	1	10	63	2	9	4	26
0.622	1	10	63	3	9	6	32
0.623	1	9	63	4	3	12	73
0.623	1	10	63	4	9	2	18
0.624	1	10	63	5	9	10	57
0.626	1	10	63	7	9	8	49
0.627	1	10	63	8	9	6	32
0.628	1	9	63	9	3	6	32
0.628	1	10	63	9	9	2	18
0.629	1	10	63	10	9	2	18
0.631	1	10	64	2	9	6	32
0.632	1	10	64	3	9	6	32
0.633	1	10	64	4	9	6	32
0.634	1	10	64	5	9	4	26
0.636	1	10	64	7	9	4	26
0.637	1	10	64	8	9	6	32
0.638	1	9	64	9	3	8	49
0.638	1	10	64	9	9	4	26
0.641	1	10	65	2	9	12	73
0.642	1	10	65	3	9	12	73
0.643	1	7	65	4	2	2	18
0.643	1	9	65	4	3	4	26
0.643	1	10	65	4	9	10	57
0.644	1	7	65	5	2	2	18
0.644	1	9	65	5	3	4	26
0.644	1	10	65	5	9	2	18
0.645	1	7	65	6	2	2	18
0.645	1	9	65	6	3	4	26
0.646	1	10	65	7	9	12	73
0.646	1	7	65	7	2	2	18
0.647	1	9	65	8	3	4	26
0.647	1	10	65	8	9	14	93
0.648	1	7	65	9	2	2	18
0.648	1	9	65	9	3	4	26
0.648	1	10	65	9	9	12	73
0.649	1	7	65	10	2	2	18
0.649	1	9	65	10	3	4	26
0.649	1	10	65	10	9	14	93
0.65	1	7	66	1	2	2	18
0.65	1	9	66	1	3	4	26
0.651	1	10	66	2	9	14	93
0.651	1	7	66	2	2	2	18
0.652	1	9	66	3	3	4	26
0.652	1	10	66	3	9	14	93
0.653	1	9	66	4	3	4	26
0.653	1	10	66	4	9	14	93
0.654	1	10	66	5	9	12	73
0.655	1	3	66	6	15	2	18
0.655	1	7	66	6	2	2	18
0.656	1	10	66	7	9	8	49
0.656	1	3	66	7	15	2	18
0.656	1	7	66	7	2	2	18
0.657	1	9	66	8	3	8	49
0.657	1	10	66	8	9	4	26
0.657	1	3	66	8	15	2	18
0.658	1	9	66	9	3	8	49
0.658	1	10	66	9	9	0	7
0.659	1	3	66	10	15	2	18
0.659	1	9	66	10	3	6	32
0.659	1	10	66	10	9	2	18
0.66	1	3	67	1	15	2	18
0.66	1	7	67	1	2	2	18
0.66	1	9	67	1	3	6	32
0.661	1	10	67	2	9	6	32
0.661	1	3	67	2	15	2	18
0.661	1	7	67	2	2	4	26
0.662	1	9	67	3	3	8	49
0.662	1	10	67	3	9	4	26
0.662	1	3	67	3	15	2	18
0.663	1	9	67	4	3	10	57
0.664	1	3	67	5	15	2	18
0.664	1	9	67	5	3	6	32
0.665	1	3	67	6	15	0	7
0.665	1	7	67	6	2	0	7
0.665	1	9	67	6	3	6	32
0.666	1	3	67	7	15	2	18
0.666	1	7	67	7	2	0	7
0.667	1	9	67	8	3	10	57
0.667	1	10	67	8	9	4	26
0.668	1	9	67	9	3	6	32
0.669	1	3	67	10	15	0	7
0.669	1	9	67	10	3	2	18
0.669	1	10	67	10	9	8	49
0.67	1	3	68	1	15	2	18
0.67	1	7	68	1	2	2	18
0.671	1	10	68	2	9	2	18
0.671	1	7	68	2	2	4	26
0.672	1	9	68	3	3	4	26
0.673	1	9	68	4	3	10	57
0.674	1	3	68	5	15	6	32
0.674	1	9	68	5	3	12	73
0.674	1	10	68	5	9	8	49
0.675	1	9	68	6	3	12	73
0.676	1	10	68	7	9	2	18
0.676	1	3	68	7	15	2	18
0.677	1	9	68	8	3	4	26
0.677	1	10	68	8	9	12	73
0.678	1	9	68	9	3	2	18
0.679	1	9	68	10	3	4	26
0.679	1	10	68	10	9	12	73
0.68	1	3	69	1	15	4	26
0.68	1	7	69	1	2	2	18
0.68	1	9	69	1	3	12	73
0.681	1	10	69	2	9	6	32
0.681	1	3	69	2	15	2	18
0.681	1	7	69	2	2	2	18
0.682	1	9	69	3	3	4	26
0.682	1	10	69	3	9	12	73
0.683	1	9	69	4	3	2	18
0.684	1	3	69	5	15	0	7
0.685	1	3	69	6	15	4	26
0.685	1	7	69	6	2	2	18
0.686	1	7	69	7	2	2	18
0.687	1	10	69	8	9	0	7
0.689	1	3	69	10	15	0	7
0.689	1	9	69	10	3	0	7
0.69	1	3	70	1	15	4	26
0.69	1	7	70	1	2	4	26
0.69	1	9	70	1	3	2	18
0.691	1	10	70	2	9	2	18
0.691	1	7	70	2	2	6	32
0.692	1	10	70	3	9	4	26
0.693	1	9	70	4	3	2	18
0.694	1	3	70	5	15	0	7
0.694	1	9	70	5	3	0	7
0.695	1	9	70	6	3	2	18
0.696	1	10	70	7	9	2	18
0.696	1	7	70	7	2	0	7
0.697	1	10	70	8	9	4	26
0.698	1	9	70	9	3	2	18
0.699	1	3	70	10	15	0	7
0.699	1	9	70	10	3	0	7
0.7	1	3	71	1	15	2	18
0.7	1	7	71	1	2	2	18
0.7	1	9	71	1	3	6	32
0.701	1	10	71	2	9	4	26
0.701	1	7	71	2	2	2	18
0.702	1	10	71	3	9	6	32
0.704	1	3	71	5	15	0	7
0.704	1	9	71	5	3	0	7
0.705	1	3	71	6	15	2	18
0.705	1	7	71	6	2	2	18
0.705	1	9	71	6	3	6	32
0.706	1	10	71	7	9	0	7
0.707	1	10	71	8	9	2	18
0.708	1	9	71	9	3	4	26
0.709	1	3	71	10	15	0	7
0.709	1	9	71	10	3	0	7
0.71	1	3	72	1	15	2	18
0.71	1	7	72	1	2	6	32
0.71	1	9	72	1	3	10	57
0.711	1	10	72	2	9	0	7
0.711	1	7	72	2	2	8	49
0.712	1	10	72	3	9	2	18
0.713	1	9	72	4	3	4	26
0.714	1	3	72	5	15	0	7
0.714	1	9	72	5	3	0	7
0.715	1	3	72	6	15	0	7
0.715	1	9	72	6	3	4	26
0.716	1	10	72	7	9	0	7
0.716	1	7	72	7	2	8	49
0.717	1	10	72	8	9	0	7
0.718	1	9	72	9	3	6	32
0.719	1	3	72	10	15	0	7
0.719	1	9	72	10	3	0	7
0.72	1	3	73	1	15	2	18
0.72	1	7	73	1	2	0	7
0.72	1	9	73	1	3	12	73
0.723	1	9	73	4	3	0	7
0.724	1	3	73	5	15	0	7
0.724	1	9	73	5	3	0	7
0.725	1	7	73	6	2	0	7
0.725	1	9	73	6	3	6	32
0.726	1	7	73	7	2	6	32
0.728	1	9	73	9	3	2	18
0.729	1	3	73	10	15	0	7
0.729	1	9	73	10	3	0	7
0.73	1	9	74	1	3	4	26
0.731	1	7	74	2	2	6	32
0.733	1	9	74	4	3	2	18
0.734	1	3	74	5	15	0	7
0.734	1	9	74	5	3	0	7
0.739	1	3	74	10	15	0	7
0.739	1	9	74	10	3	0	7
0.74	1	9	75	1	3	4	26
0.741	1	7	75	2	2	2	18
0.743	1	9	75	4	3	6	32
0.744	1	3	75	5	15	0	7
0.744	1	9	75	5	3	0	7
0.745	1	9	75	6	3	4	26
0.746	1	7	75	7	2	2	18
0.748	1	9	75	9	3	6	32
0.749	1	3	75	10	15	0	7
0.749	1	9	75	10	3	0	7
0.75	1	9	76	1	3	4	26
0.751	1	7	76	2	2	8	49
0.753	1	9	76	4	3	8	49
0.754	1	3	76	5	15	0	7
0.754	1	9	76	5	3	0	7
0.755	1	9	76	6	3	8	49
0.756	1	7	76	7	2	2	18
0.758	1	9	76	9	3	4	26
0.759	1	3	76	10	15	0	7
0.759	1	9	76	10	3	0	7
0.76	1	9	77	1	3	6	32
0.761	1	7	77	2	2	4	26
0.763	1	9	77	4	3	10	57
0.764	1	3	77	5	15	0	7
0.764	1	9	77	5	3	0	7
0.765	1	9	77	6	3	0	7
0.768	1	9	77	9	3	12	73
0.769	1	3	77	10	15	0	7
0.769	1	9	77	10	3	0	7
0.77	1	9	78	1	3	6	32
0.771	1	7	78	2	2	12	73
0.773	1	9	78	4	3	10	57
0.774	1	3	78	5	15	0	7
0.774	1	9	78	5	3	0	7
0.775	1	9	78	6	3	6	32
0.776	1	7	78	7	2	12	73
0.778	1	9	78	9	3	6	32
0.779	1	3	78	10	15	0	7
0.779	1	9	78	10	3	0	7
0.783	1	9	79	4	3	8	49
0.784	1	3	79	5	15	0	7
0.784	1	9	79	5	3	0	7
0.785	1	9	79	6	3	6	32
0.786	1	7	79	7	2	8	49
0.789	1	3	79	10	15	0	7
0.789	1	9	79	10	3	0	7
0.79	1	9	80	1	3	6	32
0.791	1	7	80	2	2	8	49
0.793	1	9	80	4	3	10	57
0.794	1	3	80	5	15	0	7
0.794	1	9	80	5	3	0	7
0.795	1	9	80	6	3	6	32
0.796	1	7	80	7	2	10	57
0.798	1	9	80	9	3	10	57
0.799	1	3	80	10	15	0	7
0.799	1	9	80	10	3	0	7
0.8	1	9	81	1	3	2	18
0.801	1	4	81	2	1	4	26
0.801	1	7	81	2	2	6	32
0.803	1	4	81	4	1	4	26
0.803	1	7	81	4	2	4	26
0.803	1	9	81	4	3	6	32
0.804	1	3	81	5	15	0	7
0.804	1	4	81	5	1	4	26
0.804	1	7	81	5	2	4	26
0.804	1	9	81	5	3	6	32
0.804	1	5	81	5	4	2	18
0.805	1	4	81	6	1	4	26
0.805	1	7	81	6	2	4	26
0.805	1	9	81	6	3	6	32
0.805	1	5	81	6	4	2	18
0.806	1	4	81	7	1	4	26
0.806	1	7	81	7	2	4	26
0.807	1	9	81	8	3	6	32
0.807	1	5	81	8	4	2	18
0.808	1	4	81	9	1	4	26
0.808	1	7	81	9	2	4	26
0.808	1	9	81	9	3	0	7
0.808	1	5	81	9	4	2	18
0.809	1	3	81	10	15	0	7
0.809	1	4	81	10	1	4	26
0.809	1	7	81	10	2	4	26
0.809	1	9	81	10	3	6	32
0.809	1	5	81	10	4	2	18
0.81	1	4	82	1	1	4	26
0.81	1	7	82	1	2	4	26
0.81	1	5	82	1	4	2	18
0.811	1	8	82	2	11	6	32
0.811	1	4	82	2	1	2	18
0.811	1	7	82	2	2	2	18
0.812	1	9	82	3	3	6	32
0.812	1	5	82	3	4	2	18
0.812	1	8	82	3	11	6	32
0.812	1	6	82	3	12	6	32
0.813	1	7	82	4	2	4	26
0.813	1	9	82	4	3	4	26
0.813	1	5	82	4	4	2	18
0.813	1	8	82	4	11	6	32
0.813	1	6	82	4	12	6	32
0.814	1	7	82	5	2	4	26
0.814	1	9	82	5	3	6	32
0.814	1	5	82	5	4	2	18
0.815	1	8	82	6	11	6	32
0.815	1	6	82	6	12	6	32
0.815	1	7	82	6	2	0	7
0.815	1	9	82	6	3	8	49
0.815	1	5	82	6	4	2	18
0.816	1	8	82	7	11	6	32
0.816	1	6	82	7	12	6	32
0.816	1	4	82	7	1	0	7
0.817	1	9	82	8	3	6	32
0.817	1	5	82	8	4	4	26
0.817	1	8	82	8	11	6	32
0.817	1	6	82	8	12	6	32
0.818	1	4	82	9	1	4	26
0.818	1	7	82	9	2	4	26
0.818	1	5	82	9	4	6	32
0.818	1	8	82	9	11	6	32
0.818	1	6	82	9	12	6	32
0.819	1	4	82	10	1	4	26
0.819	1	7	82	10	2	4	26
0.819	1	9	82	10	3	2	18
0.819	1	5	82	10	4	6	32
0.82	1	8	83	1	11	6	32
0.82	1	6	83	1	12	6	32
0.82	1	4	83	1	1	2	18
0.82	1	7	83	1	2	4	26
0.82	1	9	83	1	3	8	49
0.82	1	5	83	1	4	6	32
0.821	1	8	83	2	11	8	49
0.821	1	6	83	2	12	6	32
0.821	1	7	83	2	2	4	26
0.822	1	9	83	3	3	4	26
0.822	1	8	83	3	11	4	26
0.822	1	6	83	3	12	6	32
0.823	1	4	83	4	1	4	26
0.823	1	9	83	4	3	4	26
0.823	1	5	83	4	4	0	7
0.823	1	8	83	4	11	0	7
0.823	1	6	83	4	12	10	57
0.824	1	4	83	5	1	4	26
0.824	1	9	83	5	3	4	26
0.824	1	5	83	5	4	4	26
0.825	1	8	83	6	11	2	18
0.825	1	6	83	6	12	8	49
0.825	1	4	83	6	1	2	18
0.825	1	9	83	6	3	0	7
0.825	1	5	83	6	4	6	32
0.826	1	6	83	7	12	4	26
0.826	1	7	83	7	2	4	26
0.827	1	5	83	8	4	4	26
0.827	1	6	83	8	12	6	32
0.828	1	4	83	9	1	4	26
0.828	1	7	83	9	2	4	26
0.828	1	9	83	9	3	4	26
0.828	1	5	83	9	4	2	18
0.828	1	8	83	9	11	4	26
0.828	1	6	83	9	12	10	57
0.829	1	4	83	10	1	0	7
0.829	1	7	83	10	2	6	32
0.829	1	5	83	10	4	2	18
0.83	1	8	84	1	11	6	32
0.83	1	6	84	1	12	10	57
0.83	1	7	84	1	2	8	49
0.83	1	5	84	1	4	4	26
0.831	1	8	84	2	11	2	18
0.831	1	6	84	2	12	6	32
0.831	1	7	84	2	2	6	32
0.832	1	9	84	3	3	6	32
0.832	1	5	84	3	4	4	26
0.832	1	8	84	3	11	0	7
0.832	1	6	84	3	12	4	26
0.833	1	4	84	4	1	6	32
0.833	1	7	84	4	2	4	26
0.833	1	9	84	4	3	6	32
0.833	1	6	84	4	12	6	32
0.834	1	4	84	5	1	4	26
0.834	1	7	84	5	2	6	32
0.834	1	9	84	5	3	2	18
0.834	1	5	84	5	4	2	18
0.835	1	8	84	6	11	10	57
0.835	1	6	84	6	12	2	18
0.835	1	7	84	6	2	8	49
0.835	1	5	84	6	4	4	26
0.836	1	8	84	7	11	2	18
0.836	1	7	84	7	2	8	49
0.837	1	9	84	8	3	6	32
0.837	1	5	84	8	4	6	32
0.837	1	8	84	8	11	0	7
0.837	1	6	84	8	12	4	26
0.838	1	4	84	9	1	4	26
0.838	1	7	84	9	2	4	26
0.838	1	9	84	9	3	8	49
0.838	1	5	84	9	4	6	32
0.838	1	8	84	9	11	6	32
0.838	1	6	84	9	12	6	32
0.839	1	7	84	10	2	2	18
0.839	1	9	84	10	3	2	18
0.839	1	5	84	10	4	4	26
0.84	1	8	85	1	11	4	26
0.84	1	6	85	1	12	4	26
0.84	1	7	85	1	2	4	26
0.84	1	5	85	1	4	0	7
0.841	1	8	85	2	11	6	32
0.841	1	6	85	2	12	2	18
0.841	1	7	85	2	2	6	32
0.842	1	9	85	3	3	6	32
0.843	1	4	85	4	1	4	26
0.843	1	7	85	4	2	6	32
0.843	1	9	85	4	3	6	32
0.843	1	5	85	4	4	6	32
0.843	1	8	85	4	11	6	32
0.844	1	4	85	5	1	2	18
0.844	1	7	85	5	2	6	32
0.844	1	9	85	5	3	4	26
0.844	1	5	85	5	4	2	18
0.845	1	8	85	6	11	6	32
0.845	1	7	85	6	2	4	26
0.846	1	8	85	7	11	4	26
0.846	1	6	85	7	12	2	18
0.846	1	7	85	7	2	2	18
0.847	1	9	85	8	3	2	18
0.847	1	5	85	8	4	4	26
0.847	1	6	85	8	12	2	18
0.848	1	9	85	9	3	4	26
0.848	1	5	85	9	4	6	32
0.848	1	8	85	9	11	0	7
0.848	1	6	85	9	12	2	18
0.849	1	4	85	10	1	2	18
0.849	1	7	85	10	2	2	18
0.849	1	9	85	10	3	6	32
0.849	1	5	85	10	4	8	49
0.85	1	8	86	1	11	4	26
0.85	1	6	86	1	12	4	26
0.85	1	7	86	1	2	2	18
0.851	1	8	86	2	11	4	26
0.851	1	6	86	2	12	6	32
0.851	1	7	86	2	2	4	26
0.852	1	9	86	3	3	6	32
0.852	1	5	86	3	4	4	26
0.852	1	6	86	3	12	2	18
0.853	1	7	86	4	2	6	32
0.853	1	9	86	4	3	4	26
0.853	1	5	86	4	4	0	7
0.853	1	6	86	4	12	2	18
0.854	1	7	86	5	2	4	26
0.854	1	9	86	5	3	0	7
0.854	1	5	86	5	4	0	7
0.855	1	8	86	6	11	2	18
0.855	1	6	86	6	12	4	26
0.855	1	7	86	6	2	2	18
0.856	1	8	86	7	11	2	18
0.857	1	9	86	8	3	0	7
0.857	1	6	86	8	12	2	18
0.858	1	7	86	9	2	6	32
0.858	1	5	86	9	4	2	18
0.858	1	6	86	9	12	6	32
0.859	1	4	86	10	1	4	26
0.859	1	7	86	10	2	4	26
0.859	1	5	86	10	4	2	18
0.86	1	8	87	1	11	4	26
0.86	1	6	87	1	12	4	26
0.86	1	7	87	1	2	6	32
0.861	1	8	87	2	11	4	26
0.861	1	7	87	2	2	6	32
0.862	1	9	87	3	3	2	18
0.862	1	5	87	3	4	0	7
0.863	1	7	87	4	2	4	26
0.863	1	9	87	4	3	4	26
0.864	1	4	87	5	1	4	26
0.864	1	7	87	5	2	6	32
0.865	1	8	87	6	11	4	26
0.865	1	7	87	6	2	8	49
0.866	1	8	87	7	11	2	18
0.866	1	7	87	7	2	6	32
0.867	1	5	87	8	4	0	7
0.867	1	6	87	8	12	6	32
0.868	1	7	87	9	2	8	49
0.868	1	9	87	9	3	4	26
0.868	1	6	87	9	12	4	26
0.869	1	4	87	10	1	0	7
0.869	1	7	87	10	2	6	32
0.87	1	8	88	1	11	0	7
0.87	1	7	88	1	2	2	18
0.871	1	7	88	2	2	2	18
0.872	1	6	88	3	12	6	32
0.873	1	7	88	4	2	2	18
0.873	1	6	88	4	12	4	26
0.874	1	7	88	5	2	2	18
0.876	1	8	88	7	11	2	18
0.877	1	6	88	8	12	2	18
0.878	1	7	88	9	2	0	7
0.878	1	9	88	9	3	8	49
0.878	1	6	88	9	12	2	18
0.881	1	8	89	2	11	2	18
0.881	1	7	89	2	2	0	7
0.882	1	6	89	3	12	2	18
0.883	1	7	89	4	2	8	49
0.883	1	9	89	4	3	8	49
0.883	1	6	89	4	12	4	26
0.884	1	7	89	5	2	8	49
0.886	1	8	89	7	11	10	57
0.886	1	7	89	7	2	0	7
0.888	1	9	89	9	3	2	18
0.888	1	6	89	9	12	2	18
0.889	1	7	89	10	2	8	49
0.892	1	6	90	3	12	4	26
0.893	1	7	90	4	2	4	26
0.893	1	9	90	4	3	6	32
0.893	1	6	90	4	12	6	32
0.894	1	7	90	5	2	4	26
0.897	1	6	90	8	12	4	26
0.898	1	7	90	9	2	4	26
0.898	1	9	90	9	3	6	32
0.898	1	6	90	9	12	2	18
0.899	1	7	90	10	2	4	26
0.903	1	7	91	4	2	6	32
0.903	1	9	91	4	3	4	26
0.904	1	7	91	5	2	8	49
0.907	1	6	91	8	12	4	26
0.908	1	7	91	9	2	2	18
0.908	1	9	91	9	3	6	32
0.908	1	6	91	9	12	4	26
0.909	1	7	91	10	2	2	18
0.912	1	6	92	3	12	4	26
0.913	1	7	92	4	2	8	49
0.913	1	9	92	4	3	2	18
0.913	1	6	92	4	12	4	26
0.914	1	7	92	5	2	4	26
0.917	1	6	92	8	12	2	18
0.918	1	7	92	9	2	8	49
0.918	1	9	92	9	3	4	26
0.918	1	6	92	9	12	6	32
0.919	1	7	92	10	2	4	26
0.923	1	7	93	4	2	6	32
0.923	1	9	93	4	3	6	32
0.923	1	6	93	4	12	4	26
0.924	1	7	93	5	2	6	32
0.928	1	9	93	9	3	2	18
0.928	1	6	93	9	12	0	7
0.929	1	7	93	10	2	2	18
0.933	1	9	94	4	3	0	7
0.934	1	7	94	5	2	6	32
0.938	1	9	94	9	3	4	26
0.939	1	7	94	10	2	8	49
0.943	1	9	95	4	3	4	26
0.944	1	7	95	5	2	6	32
0.948	1	9	95	9	3	10	57
0.949	1	7	95	10	2	6	32
0.953	1	9	96	4	3	6	32
0.954	1	7	96	5	2	14	93
0.958	1	9	96	9	3	10	57
0.959	1	7	96	10	2	2	18
0.963	1	7	97	4	2	4	26
0.964	1	7	97	5	2	4	26
0.964	1	5	97	5	4	2	18
0.965	1	7	97	6	2	4	26
0.965	1	5	97	6	4	2	18
0.966	1	7	97	7	2	4	26
0.967	1	5	97	8	4	2	18
0.968	1	7	97	9	2	4	26
0.968	1	9	97	9	3	2	18
0.968	1	5	97	9	4	2	18
0.969	1	5	97	10	4	2	18
0.969	1	10	97	10	9	2	18
0.97	1	7	98	1	2	4	26
0.97	1	5	98	1	4	2	18
0.971	1	10	98	2	9	2	18
0.971	1	8	98	2	11	2	18
0.971	1	7	98	2	2	4	26
0.972	1	5	98	3	4	2	18
0.972	1	10	98	3	9	2	18
0.972	1	8	98	3	11	2	18
0.972	1	6	98	3	12	4	26
0.973	1	7	98	4	2	0	7
0.973	1	9	98	4	3	2	18
0.973	1	5	98	4	4	2	18
0.973	1	10	98	4	9	2	18
0.973	1	8	98	4	11	2	18
0.973	1	6	98	4	12	4	26
0.974	1	7	98	5	2	0	7
0.974	1	5	98	5	4	2	18
0.974	1	10	98	5	9	2	18
0.975	1	8	98	6	11	2	18
0.975	1	6	98	6	12	4	26
0.976	1	10	98	7	9	2	18
0.976	1	8	98	7	11	2	18
0.976	1	6	98	7	12	4	26
0.977	1	5	98	8	4	2	18
0.977	1	10	98	8	9	2	18
0.977	1	8	98	8	11	2	18
0.977	1	6	98	8	12	4	26
0.978	1	7	98	9	2	4	26
0.978	1	9	98	9	3	8	49
0.978	1	5	98	9	4	2	18
0.978	1	10	98	9	9	2	18
0.978	1	8	98	9	11	2	18
0.978	1	6	98	9	12	4	26
0.979	1	7	98	10	2	0	7
0.979	1	10	98	10	9	4	26
0.98	1	8	99	1	11	2	18
0.98	1	6	99	1	12	4	26
0.98	1	7	99	1	2	4	26
0.981	1	10	99	2	9	12	73
0.981	1	8	99	2	11	4	26
0.981	1	6	99	2	12	4	26
0.981	1	7	99	2	2	0	7
0.982	1	10	99	3	9	12	73
0.982	1	8	99	3	11	4	26
0.983	1	9	99	4	3	0	7
0.983	1	10	99	4	9	8	49
0.983	1	8	99	4	11	4	26
0.983	1	6	99	4	12	0	7
0.984	1	5	99	5	4	2	18
0.984	1	10	99	5	9	0	7
0.985	1	6	99	6	12	0	7
0.985	1	7	99	6	2	4	26
0.986	1	10	99	7	9	6	32
0.986	1	8	99	7	11	2	18
0.986	1	7	99	7	2	0	7
0.987	1	5	99	8	4	0	7
0.987	1	10	99	8	9	6	32
0.987	1	8	99	8	11	4	26
0.988	1	7	99	9	2	8	49
0.988	1	10	99	9	9	0	7
0.989	1	5	99	10	4	2	18
0.99	1	8	100	1	11	8	49
0.99	1	7	100	1	2	4	26
0.991	1	10	100	2	9	6	32
0.991	1	8	100	2	11	12	73
0.992	1	5	100	3	4	0	7
0.992	1	10	100	3	9	6	32
0.992	1	8	100	3	11	10	57
0.993	1	7	100	4	2	8	49
0.993	1	10	100	4	9	6	32
0.993	1	8	100	4	11	6	32
0.994	1	5	100	5	4	2	18
0.995	1	8	100	6	11	8	49
0.996	1	10	100	7	9	0	7
0.996	1	8	100	7	11	10	57
0.997	1	8	100	8	11	10	57
0.998	1	7	100	9	2	2	18
0.998	1	8	100	9	11	6	32
0.999	1	5	100	10	4	6	32
1	1	8	101	1	11	0	7
1	1	7	101	1	2	2	18
1.001	1	10	101	2	9	12	73
1.001	1	8	101	2	11	4	26
1.002	1	10	101	3	9	14	93
1.002	1	8	101	3	11	2	18
1.003	1	7	101	4	2	2	18
1.003	1	10	101	4	9	14	93
1.003	1	8	101	4	11	2	18
1.005	1	8	101	6	11	4	26
1.005	1	7	101	6	2	2	18
1.006	1	8	101	7	11	2	18
1.007	1	10	101	8	9	14	93
1.007	1	8	101	8	11	2	18
1.008	1	10	101	9	9	14	93
1.008	1	8	101	9	11	2	18
1.009	1	5	101	10	4	2	18
1.011	1	10	102	2	9	4	26
1.011	1	8	102	2	11	4	26
1.012	1	10	102	3	9	6	32
1.012	1	8	102	3	11	4	26
1.013	1	7	102	4	2	0	7
1.013	1	10	102	4	9	6	32
1.013	1	8	102	4	11	2	18
1.014	1	5	102	5	4	2	18
1.015	1	8	102	6	11	2	18
1.015	1	7	102	6	2	2	18
1.016	1	10	102	7	9	4	26
1.016	1	8	102	7	11	4	26
1.017	1	10	102	8	9	6	32
1.017	1	8	102	8	11	6	32
1.018	1	7	102	9	2	0	7
1.018	1	10	102	9	9	8	49
1.018	1	8	102	9	11	4	26
1.019	1	5	102	10	4	2	18
1.02	1	8	103	1	11	2	18
1.02	1	7	103	1	2	2	18
1.021	1	10	103	2	9	8	49
1.021	1	8	103	2	11	6	32
1.022	1	10	103	3	9	8	49
1.022	1	8	103	3	11	8	49
1.023	1	10	103	4	9	8	49
1.023	1	8	103	4	11	6	32
1.024	1	5	103	5	4	2	18
1.025	1	8	103	6	11	0	7
1.025	1	7	103	6	2	2	18
1.026	1	10	103	7	9	6	32
1.026	1	8	103	7	11	2	18
1.027	1	10	103	8	9	6	32
1.027	1	8	103	8	11	4	26
1.028	1	10	103	9	9	2	18
1.028	1	8	103	9	11	4	26
1.029	1	5	103	10	4	4	26
1.031	1	10	104	2	9	6	32
1.031	1	8	104	2	11	0	7
1.032	1	10	104	3	9	6	32
1.032	1	8	104	3	11	4	26
1.033	1	10	104	4	9	2	18
1.033	1	8	104	4	11	6	32
1.034	1	5	104	5	4	2	18
1.035	1	7	104	6	2	4	26
1.036	1	10	104	7	9	2	18
1.036	1	8	104	7	11	6	32
1.037	1	10	104	8	9	0	7
1.037	1	8	104	8	11	6	32
1.038	1	8	104	9	11	6	32
1.039	1	5	104	10	4	0	7
1.04	1	7	105	1	2	4	26
1.041	1	10	105	2	9	6	32
1.042	1	10	105	3	9	10	57
1.042	1	8	105	3	11	0	7
1.043	1	10	105	4	9	10	57
1.044	1	5	105	5	4	2	18
1.045	1	7	105	6	2	14	93
1.046	1	10	105	7	9	6	32
1.046	1	8	105	7	11	4	26
1.047	1	8	105	8	11	0	7
1.048	1	10	105	9	9	10	57
1.048	1	8	105	9	11	2	18
1.049	1	5	105	10	4	2	18
1.05	1	7	106	1	2	6	32
1.051	1	10	106	2	9	8	49
1.051	1	8	106	2	11	4	26
1.052	1	10	106	3	9	8	49
1.053	1	10	106	4	9	6	32
1.053	1	8	106	4	11	2	18
1.055	1	7	106	6	2	10	57
1.056	1	10	106	7	9	4	26
1.057	1	10	106	8	9	8	49
1.058	1	8	106	9	11	4	26
1.06	1	7	107	1	2	2	18
1.061	1	10	107	2	9	8	49
1.061	1	8	107	2	11	6	32
1.062	1	10	107	3	9	2	18
1.063	1	10	107	4	9	4	26
1.063	1	8	107	4	11	6	32
1.065	1	7	107	6	2	6	32
1.066	1	10	107	7	9	14	93
1.066	1	8	107	7	11	6	32
1.067	1	10	107	8	9	8	49
1.068	1	10	107	9	9	4	26
1.07	1	7	108	1	2	0	7
1.071	1	10	108	2	9	4	26
1.073	1	10	108	4	9	0	7
1.075	1	7	108	6	2	4	26
1.076	1	10	108	7	9	6	32
1.077	1	10	108	8	9	8	49
1.078	1	10	108	9	9	8	49
1.08	1	7	109	1	2	4	26
1.081	1	10	109	2	9	4	26
1.082	1	10	109	3	9	8	49
1.083	1	10	109	4	9	8	49
1.086	1	10	109	7	9	6	32
1.087	1	10	109	8	9	6	32
1.088	1	10	109	9	9	4	26
1.09	1	7	110	1	2	6	32
1.091	1	10	110	2	9	4	26
1.095	1	7	110	6	2	6	32
1.097	1	10	110	8	9	6	32
1.098	1	10	110	9	9	12	73
1.1	1	7	111	1	2	2	18
1.101	1	10	111	2	9	8	49
1.102	1	10	111	3	9	6	32
1.103	1	10	111	4	9	12	73
1.105	1	7	111	6	2	4	26
1.106	1	10	111	7	9	8	49
1.108	1	10	111	9	9	4	26
1.11	1	7	112	1	2	0	7
1.111	1	10	112	2	9	6	32
1.112	1	10	112	3	9	6	32
1.113	1	10	112	4	9	6	32
