% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.697	1	2	70	8	2	2	41
0.698	1	3	70	9	1	0	26
0.698	1	2	70	9	2	6	101
0.699	1	2	70	10	2	8	137
0.7	1	3	71	1	1	2	41
0.7	1	2	71	1	2	6	101
0.701	1	3	71	2	1	4	69
0.701	1	2	71	2	2	4	69
0.702	1	3	71	3	1	2	41
0.702	1	2	71	3	2	4	69
0.703	1	2	71	4	2	4	69
0.704	1	3	71	5	1	4	69
0.704	1	2	71	5	2	2	41
0.705	1	3	71	6	1	10	157
0.705	1	2	71	6	2	0	26
0.706	1	3	71	7	1	10	157
0.707	1	3	71	8	1	14	253
0.707	1	2	71	8	2	2	41
0.708	1	3	71	9	1	14	253
0.708	1	2	71	9	2	6	101
0.709	1	3	71	10	1	12	201
0.709	1	2	71	10	2	4	69
0.71	1	3	72	1	1	12	201
0.71	1	2	72	1	2	0	26
0.711	1	3	72	2	1	4	69
0.712	1	3	72	3	1	2	41
0.712	1	2	72	3	2	2	41
0.713	1	3	72	4	1	4	69
0.713	1	2	72	4	2	2	41
0.714	1	3	72	5	1	6	101
0.714	1	2	72	5	2	2	41
0.715	1	3	72	6	1	10	157
0.715	1	2	72	6	2	4	69
0.716	1	3	72	7	1	10	157
0.716	1	2	72	7	2	8	137
0.717	1	3	72	8	1	8	137
0.717	1	2	72	8	2	10	157
0.718	1	3	72	9	1	4	69
0.718	1	2	72	9	2	10	157
0.719	1	2	72	10	2	8	137
0.72	1	2	73	1	2	0	26
0.721	1	2	73	2	2	0	26
0.722	1	3	73	3	1	4	69
0.722	1	2	73	3	2	4	69
0.723	1	3	73	4	1	6	101
0.723	1	2	73	4	2	4	69
0.724	1	3	73	5	1	6	101
0.725	1	3	73	6	1	4	69
0.725	1	2	73	6	2	0	26
0.726	1	3	73	7	1	4	69
0.726	1	2	73	7	2	2	41
0.727	1	3	73	8	1	4	69
0.727	1	2	73	8	2	2	41
0.728	1	3	73	9	1	4	69
0.729	1	3	73	10	1	10	157
0.729	1	2	73	10	2	2	41
0.73	1	3	74	1	1	8	137
0.73	1	2	74	1	2	6	101
0.731	1	3	74	2	1	0	26
0.731	1	2	74	2	2	6	101
0.732	1	2	74	3	2	6	101
0.733	1	3	74	4	1	6	101
0.733	1	2	74	4	2	4	69
0.734	1	3	74	5	1	8	137
0.734	1	2	74	5	2	4	69
0.735	1	3	74	6	1	6	101
0.735	1	2	74	6	2	4	69
0.736	1	3	74	7	1	2	41
0.736	1	2	74	7	2	6	101
0.737	1	2	74	8	2	6	101
0.738	1	3	74	9	1	6	101
0.738	1	2	74	9	2	6	101
0.739	1	3	74	10	1	6	101
0.739	1	2	74	10	2	6	101
0.74	1	3	75	1	1	8	137
0.74	1	2	75	1	2	6	101
0.741	1	3	75	2	1	6	101
0.741	1	2	75	2	2	6	101
0.742	1	3	75	3	1	2	41
0.742	1	2	75	3	2	6	101
0.743	1	2	75	4	2	4	69
0.744	1	2	75	5	2	2	41
0.745	1	3	75	6	1	6	101
0.746	1	3	75	7	1	6	101
0.746	1	2	75	7	2	4	69
0.747	1	3	75	8	1	4	69
0.747	1	2	75	8	2	6	101
0.748	1	3	75	9	1	0	26
0.748	1	2	75	9	2	6	101
0.749	1	2	75	10	2	4	69
0.75	1	2	76	1	2	2	41
0.751	1	2	76	2	2	4	69
0.752	1	3	76	3	1	10	157
0.752	1	2	76	3	2	4	69
0.753	1	3	76	4	1	8	137
0.753	1	2	76	4	2	4	69
0.754	1	3	76	5	1	6	101
0.755	1	3	76	6	1	4	69
0.755	1	2	76	6	2	0	26
0.756	1	3	76	7	1	4	69
0.756	1	2	76	7	2	4	69
0.757	1	3	76	8	1	4	69
0.757	1	2	76	8	2	6	101
0.758	1	3	76	9	1	4	69
0.758	1	2	76	9	2	4	69
0.759	1	3	76	10	1	0	26
0.76	1	3	77	1	1	2	41
0.761	1	3	77	2	1	6	101
0.762	1	3	77	3	1	8	137
0.763	1	3	77	4	1	8	137
0.764	1	3	77	5	1	6	101
0.764	1	2	77	5	2	4	69
0.765	1	3	77	6	1	4	69
0.765	1	2	77	6	2	6	101
0.766	1	2	77	7	2	6	101
0.767	1	2	77	8	2	6	101
0.768	1	3	77	9	1	0	26
0.768	1	2	77	9	2	6	101
0.769	1	3	77	10	1	0	26
0.769	1	2	77	10	2	6	101
0.77	1	3	78	1	1	0	26
0.77	1	2	78	1	2	6	101
0.771	1	3	78	2	1	4	69
0.771	1	2	78	2	2	4	69
0.772	1	3	78	3	1	8	137
0.772	1	2	78	3	2	2	41
0.773	1	3	78	4	1	8	137
0.774	1	3	78	5	1	8	137
0.775	1	3	78	6	1	6	101
0.775	1	2	78	6	2	4	69
0.776	1	3	78	7	1	2	41
0.776	1	2	78	7	2	4	69
0.777	1	2	78	8	2	2	41
0.778	1	3	78	9	1	0	26
0.778	1	2	78	9	2	0	26
0.779	1	3	78	10	1	2	41
0.78	1	3	79	1	1	2	41
0.781	1	3	79	2	1	2	41
0.782	1	3	79	3	1	4	69
0.783	1	3	79	4	1	6	101
0.783	1	2	79	4	2	2	41
0.784	1	3	79	5	1	6	101
0.784	1	2	79	5	2	6	101
0.785	1	3	79	6	1	10	157
0.785	1	2	79	6	2	6	101
0.786	1	3	79	7	1	8	137
0.786	1	2	79	7	2	6	101
0.787	1	3	79	8	1	4	69
0.787	1	2	79	8	2	6	101
0.788	1	2	79	9	2	6	101
0.789	1	3	79	10	1	4	69
0.789	1	2	79	10	2	6	101
0.79	1	3	80	1	1	8	137
0.791	1	3	80	2	1	12	201
0.792	1	3	80	3	1	12	201
0.793	1	3	80	4	1	12	201
0.794	1	3	80	5	1	8	137
0.795	1	3	80	6	1	8	137
0.796	1	3	80	7	1	4	69
0.797	1	3	80	8	1	10	157
0.798	1	3	80	9	1	12	201
0.799	1	3	80	10	1	12	201
0.8	1	3	81	1	1	10	157
0.801	1	3	81	2	1	6	101
0.802	1	3	81	3	1	8	137
0.802	1	2	81	3	2	4	69
0.803	1	3	81	4	1	12	201
0.803	1	2	81	4	2	4	69
0.804	1	3	81	5	1	14	253
0.804	1	2	81	5	2	4	69
0.805	1	3	81	6	1	12	201
0.805	1	2	81	6	2	4	69
0.806	1	3	81	7	1	8	137
0.806	1	2	81	7	2	4	69
0.807	1	3	81	8	1	8	137
0.807	1	2	81	8	2	4	69
0.808	1	3	81	9	1	8	137
0.808	1	2	81	9	2	4	69
0.809	1	3	81	10	1	8	137
0.81	1	3	82	1	1	4	69
0.81	1	2	82	1	2	2	41
0.811	1	3	82	2	1	0	26
0.811	1	2	82	2	2	4	69
0.812	1	3	82	3	1	6	101
0.812	1	2	82	3	2	4	69
0.813	1	3	82	4	1	8	137
0.813	1	2	82	4	2	2	41
0.814	1	3	82	5	1	10	157
0.815	1	3	82	6	1	8	137
0.816	1	3	82	7	1	4	69
0.817	1	3	82	8	1	0	26
0.819	1	2	82	10	2	4	69
0.82	1	2	83	1	2	6	101
0.821	1	3	83	2	1	2	41
0.821	1	2	83	2	2	6	101
0.822	1	3	83	3	1	4	69
0.822	1	2	83	3	2	6	101
0.823	1	3	83	4	1	4	69
0.823	1	2	83	4	2	6	101
0.824	1	3	83	5	1	4	69
0.824	1	2	83	5	2	6	101
0.825	1	3	83	6	1	4	69
0.825	1	2	83	6	2	6	101
0.826	1	3	83	7	1	4	69
0.826	1	2	83	7	2	8	137
0.827	1	3	83	8	1	4	69
0.827	1	2	83	8	2	6	101
0.828	1	3	83	9	1	12	201
0.828	1	2	83	9	2	4	69
0.829	1	3	83	10	1	10	157
0.83	1	3	84	1	1	6	101
0.83	1	2	84	1	2	2	41
0.831	1	2	84	2	2	6	101
0.832	1	3	84	3	1	4	69
0.832	1	2	84	3	2	6	101
0.833	1	3	84	4	1	10	157
0.833	1	2	84	4	2	4	69
0.834	1	3	84	5	1	10	157
0.835	1	3	84	6	1	6	101
0.836	1	3	84	7	1	0	26
0.837	1	2	84	8	2	6	101
0.838	1	2	84	9	2	8	137
0.839	1	2	84	10	2	6	101
0.84	1	3	85	1	1	2	41
0.84	1	2	85	1	2	6	101
0.841	1	3	85	2	1	6	101
0.841	1	2	85	2	2	6	101
0.842	1	3	85	3	1	8	137
0.842	1	2	85	3	2	6	101
0.843	1	3	85	4	1	6	101
0.843	1	2	85	4	2	6	101
0.844	1	3	85	5	1	6	101
0.844	1	2	85	5	2	6	101
0.845	1	3	85	6	1	6	101
0.845	1	2	85	6	2	8	137
0.846	1	3	85	7	1	6	101
0.846	1	2	85	7	2	6	101
0.847	1	3	85	8	1	10	157
0.847	1	2	85	8	2	4	69
0.848	1	3	85	9	1	8	137
0.849	1	3	85	10	1	4	69
0.85	1	3	86	1	1	2	41
0.85	1	2	86	1	2	0	26
0.851	1	3	86	2	1	4	69
0.851	1	2	86	2	2	4	69
0.852	1	3	86	3	1	4	69
0.852	1	2	86	3	2	4	69
0.853	1	3	86	4	1	4	69
0.853	1	2	86	4	2	4	69
0.854	1	3	86	5	1	0	26
0.854	1	2	86	5	2	4	69
0.855	1	2	86	6	2	4	69
0.856	1	3	86	7	1	2	41
0.856	1	2	86	7	2	4	69
0.857	1	3	86	8	1	4	69
0.858	1	3	86	9	1	6	101
0.859	1	3	86	10	1	6	101
0.86	1	3	87	1	1	4	69
0.863	1	3	87	4	1	4	69
0.864	1	3	87	5	1	2	41
0.866	1	3	87	7	1	2	41
0.867	1	3	87	8	1	6	101
0.868	1	3	87	9	1	6	101
0.869	1	3	87	10	1	6	101
0.87	1	3	88	1	1	4	69
0.873	1	3	88	4	1	4	69
0.874	1	3	88	5	1	6	101
0.875	1	3	88	6	1	6	101
0.876	1	3	88	7	1	4	69
0.88	1	3	89	1	1	8	137
0.881	1	3	89	2	1	8	137
0.882	1	3	89	3	1	6	101
0.883	1	3	89	4	1	8	137
0.884	1	3	89	5	1	8	137
0.885	1	3	89	6	1	8	137
0.886	1	3	89	7	1	8	137
0.888	1	3	89	9	1	2	41
0.889	1	3	89	10	1	4	69
0.89	1	3	90	1	1	0	26
0.892	1	3	90	3	1	4	69
0.893	1	3	90	4	1	8	137
0.894	1	3	90	5	1	8	137
0.895	1	3	90	6	1	6	101
0.897	1	3	90	8	1	0	26
0.898	1	3	90	9	1	0	26
0.899	1	3	90	10	1	8	137
0.9	1	3	91	1	1	6	101
0.901	1	3	91	2	1	2	41
0.904	1	3	91	5	1	6	101
0.905	1	3	91	6	1	6	101
0.906	1	3	91	7	1	4	69
0.907	1	3	91	8	1	0	26
0.908	1	3	91	9	1	0	26
0.909	1	3	91	10	1	0	26
0.91	1	3	92	1	1	0	26
0.911	1	3	92	2	1	8	137
0.912	1	3	92	3	1	8	137
0.913	1	3	92	4	1	4	69
0.914	1	3	92	5	1	2	41
0.915	1	3	92	6	1	2	41
0.916	1	3	92	7	1	2	41
0.917	1	3	92	8	1	2	41
0.918	1	3	92	9	1	2	41
0.919	1	3	92	10	1	0	26
0.92	1	3	93	1	1	0	26
0.921	1	3	93	2	1	0	26
0.922	1	3	93	3	1	0	26
0.923	1	3	93	4	1	2	41
0.924	1	3	93	5	1	6	101
0.925	1	3	93	6	1	6	101
0.926	1	3	93	7	1	4	69
0.928	1	3	93	9	1	2	41
0.929	1	3	93	10	1	8	137
0.93	1	3	94	1	1	12	201
0.931	1	3	94	2	1	14	253
0.932	1	3	94	3	1	14	253
0.933	1	3	94	4	1	12	201
0.934	1	3	94	5	1	12	201
0.935	1	3	94	6	1	10	157
0.936	1	3	94	7	1	4	69
0.938	1	3	94	9	1	6	101
0.939	1	3	94	10	1	12	201
0.94	1	3	95	1	1	12	201
0.941	1	3	95	2	1	10	157
0.942	1	3	95	3	1	4	69
0.943	1	3	95	4	1	0	26
0.944	1	3	95	5	1	0	26
0.945	1	3	95	6	1	12	201
0.946	1	3	95	7	1	10	157
0.947	1	3	95	8	1	6	101
0.949	1	3	95	10	1	2	41
0.95	1	3	96	1	1	6	101
0.951	1	3	96	2	1	6	101
0.952	1	3	96	3	1	2	41
0.958	1	3	96	9	1	2	41
0.959	1	3	96	10	1	2	41
0.96	1	3	97	1	1	2	41
0.961	1	3	97	2	1	0	26
0.962	1	3	97	3	1	0	26
0.963	1	3	97	4	1	0	26
0.964	1	3	97	5	1	0	26
0.971	1	3	98	2	1	2	41
0.972	1	3	98	3	1	2	41
0.973	1	3	98	4	1	2	41
0.974	1	3	98	5	1	2	41
0.975	1	3	98	6	1	2	41
0.976	1	3	98	7	1	2	41
0.977	1	3	98	8	1	2	41
0.978	1	3	98	9	1	4	69
0.98	1	3	99	1	1	4	69
0.981	1	3	99	2	1	10	157
0.982	1	3	99	3	1	12	201
0.983	1	3	99	4	1	12	201
0.984	1	3	99	5	1	8	137
0.985	1	3	99	6	1	2	41
0.986	1	3	99	7	1	2	41
0.987	1	3	99	8	1	4	69
0.988	1	3	99	9	1	4	69
0.989	1	3	99	10	1	4	69
0.99	1	3	100	1	1	2	41
0.992	1	3	100	3	1	0	26
0.993	1	3	100	4	1	2	41
0.994	1	3	100	5	1	4	69
0.995	1	3	100	6	1	6	101
0.996	1	3	100	7	1	8	137
0.997	1	3	100	8	1	8	137
0.998	1	3	100	9	1	8	137
0.999	1	3	100	10	1	4	69
1.001	1	3	101	2	1	6	101
1.002	1	3	101	3	1	4	69
1.004	1	3	101	5	1	4	69
1.005	1	3	101	6	1	8	137
1.006	1	3	101	7	1	8	137
1.007	1	3	101	8	1	8	137
1.008	1	3	101	9	1	4	69
1.009	1	3	101	10	1	2	41
1.01	1	3	102	1	1	2	41
1.011	1	3	102	2	1	0	26
1.012	1	3	102	3	1	4	69
1.013	1	3	102	4	1	6	101
1.014	1	3	102	5	1	10	157
1.015	1	3	102	6	1	10	157
1.016	1	3	102	7	1	8	137
1.017	1	3	102	8	1	6	101
1.018	1	3	102	9	1	4	69
1.019	1	3	102	10	1	4	69
1.02	1	3	103	1	1	4	69
1.021	1	3	103	2	1	2	41
1.022	1	3	103	3	1	2	41
1.023	1	3	103	4	1	0	26
1.027	1	3	103	8	1	0	26
1.028	1	3	103	9	1	2	41
1.034	1	3	104	5	1	6	101
1.035	1	3	104	6	1	6	101
1.036	1	3	104	7	1	6	101
1.037	1	3	104	8	1	6	101
1.038	1	3	104	9	1	6	101
1.039	1	3	104	10	1	6	101
1.04	1	3	105	1	1	6	101
1.041	1	3	105	2	1	8	137
1.042	1	3	105	3	1	6	101
1.043	1	3	105	4	1	8	137
1.044	1	3	105	5	1	8	137
1.045	1	3	105	6	1	6	101
1.047	1	3	105	8	1	2	41
1.048	1	3	105	9	1	6	101
1.049	1	3	105	10	1	6	101
1.05	1	3	106	1	1	4	69
1.051	1	3	106	2	1	6	101
1.052	1	3	106	3	1	12	201
1.053	1	3	106	4	1	12	201
1.054	1	3	106	5	1	10	157
1.055	1	3	106	6	1	4	69
1.056	1	3	106	7	1	0	26
1.057	1	3	106	8	1	6	101
1.058	1	3	106	9	1	8	137
1.059	1	3	106	10	1	6	101
1.06	1	3	107	1	1	0	26
1.061	1	3	107	2	1	0	26
1.062	1	3	107	3	1	4	69
1.063	1	3	107	4	1	4	69
1.064	1	3	107	5	1	2	41
1.065	1	3	107	6	1	4	69
1.066	1	3	107	7	1	8	137
1.067	1	3	107	8	1	8	137
1.068	1	3	107	9	1	8	137
1.069	1	3	107	10	1	6	101
1.07	1	3	108	1	1	4	69
1.071	1	3	108	2	1	4	69
1.072	1	3	108	3	1	4	69
1.073	1	3	108	4	1	2	41
1.075	1	3	108	6	1	0	26
1.076	1	3	108	7	1	4	69
1.077	1	3	108	8	1	6	101
1.078	1	3	108	9	1	6	101
1.079	1	3	108	10	1	6	101
1.08	1	3	109	1	1	6	101
1.081	1	3	109	2	1	6	101
1.082	1	3	109	3	1	0	26
1.083	1	3	109	4	1	4	69
1.084	1	3	109	5	1	8	137
1.085	1	3	109	6	1	10	157
1.086	1	3	109	7	1	12	201
1.087	1	3	109	8	1	12	201
1.088	1	3	109	9	1	10	157
1.089	1	3	109	10	1	8	137
1.09	1	3	110	1	1	6	101
1.091	1	3	110	2	1	4	69
1.092	1	3	110	3	1	4	69
1.093	1	3	110	4	1	4	69
1.094	1	3	110	5	1	2	41
1.095	1	3	110	6	1	0	26
1.096	1	3	110	7	1	4	69
1.097	1	3	110	8	1	4	69
1.098	1	3	110	9	1	4	69
1.101	1	3	111	2	1	4	69
1.102	1	3	111	3	1	6	101
1.103	1	3	111	4	1	4	69
1.104	1	3	111	5	1	2	41
1.108	1	3	111	9	1	8	137
1.109	1	3	111	10	1	8	137
1.11	1	3	112	1	1	6	101
1.111	1	3	112	2	1	2	41
1.112	1	3	112	3	1	2	41
1.113	1	3	112	4	1	2	41
1.114	1	3	112	5	1	2	41
1.115	1	3	112	6	1	10	157
1.116	1	3	112	7	1	10	157
1.117	1	3	112	8	1	8	137
1.118	1	3	112	9	1	6	101
1.119	1	3	112	10	1	10	157
1.12	1	3	113	1	1	12	201
1.121	1	3	113	2	1	12	201
1.122	1	3	113	3	1	10	157
1.122	1	2	113	3	2	2	41
1.123	1	3	113	4	1	4	69
1.123	1	2	113	4	2	2	41
1.124	1	3	113	5	1	4	69
1.124	1	2	113	5	2	2	41
1.125	1	3	113	6	1	10	157
1.125	1	2	113	6	2	2	41
1.126	1	3	113	7	1	12	201
1.126	1	2	113	7	2	2	41
1.127	1	3	113	8	1	12	201
1.127	1	2	113	8	2	2	41
1.128	1	3	113	9	1	8	137
1.128	1	2	113	9	2	2	41
1.129	1	3	113	10	1	0	26
1.129	1	2	113	10	2	2	41
1.13	1	3	114	1	1	2	41
1.13	1	2	114	1	2	2	41
1.131	1	3	114	2	1	8	137
1.131	1	2	114	2	2	2	41
1.132	1	3	114	3	1	10	157
1.132	1	2	114	3	2	2	41
1.133	1	3	114	4	1	10	157
1.133	1	2	114	4	2	2	41
1.134	1	3	114	5	1	8	137
1.134	1	2	114	5	2	0	26
1.135	1	3	114	6	1	8	137
1.136	1	3	114	7	1	6	101
1.137	1	3	114	8	1	4	69
1.137	1	2	114	8	2	4	69
1.138	1	2	114	9	2	6	101
1.139	1	3	114	10	1	2	41
1.139	1	2	114	10	2	8	137
1.14	1	3	115	1	1	6	101
1.14	1	2	115	1	2	6	101
1.141	1	3	115	2	1	8	137
1.141	1	2	115	2	2	4	69
1.142	1	3	115	3	1	8	137
1.142	1	2	115	3	2	4	69
1.143	1	3	115	4	1	6	101
1.143	1	2	115	4	2	4	69
1.144	1	3	115	5	1	2	41
1.144	1	2	115	5	2	4	69
1.145	1	3	115	6	1	2	41
1.145	1	2	115	6	2	6	101
1.146	1	2	115	7	2	6	101
1.147	1	3	115	8	1	2	41
1.147	1	2	115	8	2	2	41
1.148	1	3	115	9	1	6	101
1.148	1	2	115	9	2	0	26
1.149	1	3	115	10	1	10	157
1.149	1	2	115	10	2	0	26
1.15	1	3	116	1	1	12	201
1.15	1	2	116	1	2	2	41
1.151	1	3	116	2	1	10	157
1.151	1	2	116	2	2	6	101
1.152	1	3	116	3	1	6	101
1.152	1	2	116	3	2	8	137
1.153	1	3	116	4	1	6	101
1.153	1	2	116	4	2	10	157
1.154	1	3	116	5	1	0	26
1.154	1	2	116	5	2	12	201
1.155	1	3	116	6	1	6	101
1.155	1	2	116	6	2	10	157
1.156	1	3	116	7	1	8	137
1.156	1	2	116	7	2	8	137
1.157	1	3	116	8	1	8	137
1.157	1	2	116	8	2	4	69
1.158	1	3	116	9	1	4	69
1.158	1	2	116	9	2	0	26
1.159	1	2	116	10	2	0	26
1.16	1	2	117	1	2	0	26
1.161	1	3	117	2	1	2	41
1.161	1	2	117	2	2	0	26
1.162	1	3	117	3	1	2	41
1.162	1	2	117	3	2	2	41
1.163	1	3	117	4	1	2	41
1.163	1	2	117	4	2	2	41
1.164	1	3	117	5	1	0	26
1.164	1	2	117	5	2	2	41
1.165	1	3	117	6	1	0	26
1.165	1	2	117	6	2	2	41
1.166	1	3	117	7	1	0	26
1.166	1	2	117	7	2	4	69
1.167	1	3	117	8	1	0	26
1.167	1	2	117	8	2	4	69
1.168	1	3	117	9	1	2	41
1.168	1	2	117	9	2	4	69
1.171	1	3	118	2	1	2	41
1.171	1	2	118	2	2	2	41
1.172	1	3	118	3	1	4	69
1.172	1	2	118	3	2	6	101
1.173	1	3	118	4	1	2	41
1.173	1	2	118	4	2	6	101
1.174	1	3	118	5	1	0	26
1.174	1	2	118	5	2	6	101
1.175	1	2	118	6	2	4	69
1.176	1	2	118	7	2	4	69
1.177	1	2	118	8	2	4	69
1.178	1	3	118	9	1	0	26
1.179	1	3	118	10	1	4	69
1.18	1	3	119	1	1	8	137
1.181	1	3	119	2	1	8	137
1.182	1	3	119	3	1	8	137
1.183	1	3	119	4	1	8	137
1.184	1	3	119	5	1	8	137
1.185	1	3	119	6	1	6	101
1.186	1	3	119	7	1	6	101
1.187	1	3	119	8	1	4	69
1.19	1	3	120	1	1	2	41
1.191	1	3	120	2	1	4	69
1.192	1	3	120	3	1	2	41
1.194	1	3	120	5	1	4	69
1.195	1	3	120	6	1	4	69
1.196	1	3	120	7	1	4	69
1.197	1	3	120	8	1	8	137
1.198	1	3	120	9	1	6	101
1.199	1	3	120	10	1	8	137
1.2	1	3	121	1	1	8	137
1.201	1	3	121	2	1	8	137
1.202	1	3	121	3	1	4	69
1.203	1	3	121	4	1	0	26
1.204	1	3	121	5	1	6	101
1.205	1	3	121	6	1	12	201
1.206	1	3	121	7	1	12	201
1.207	1	3	121	8	1	12	201
1.208	1	3	121	9	1	10	157
1.209	1	3	121	10	1	8	137
1.21	1	3	122	1	1	6	101
1.211	1	3	122	2	1	4	69
1.212	1	3	122	3	1	4	69
1.213	1	3	122	4	1	8	137
1.214	1	3	122	5	1	10	157
1.215	1	3	122	6	1	8	137
1.216	1	3	122	7	1	6	101
1.217	1	3	122	8	1	2	41
1.218	1	3	122	9	1	4	69
1.219	1	3	122	10	1	4	69
1.22	1	3	123	1	1	2	41
1.222	1	3	123	3	1	2	41
1.223	1	3	123	4	1	4	69
1.224	1	3	123	5	1	6	101
1.225	1	3	123	6	1	4	69
1.226	1	3	123	7	1	2	41
1.227	1	3	123	8	1	2	41
1.228	1	3	123	9	1	2	41
1.23	1	3	124	1	1	0	26
1.231	1	3	124	2	1	4	69
1.232	1	3	124	3	1	6	101
1.233	1	3	124	4	1	6	101
1.234	1	3	124	5	1	4	69
1.235	1	3	124	6	1	2	41
1.236	1	3	124	7	1	2	41
1.237	1	3	124	8	1	6	101
1.238	1	3	124	9	1	6	101
1.239	1	3	124	10	1	4	69
1.24	1	3	125	1	1	2	41
1.241	1	3	125	2	1	2	41
1.242	1	3	125	3	1	4	69
1.243	1	3	125	4	1	2	41
1.246	1	3	125	7	1	4	69
1.247	1	3	125	8	1	8	137
1.248	1	3	125	9	1	8	137
1.249	1	3	125	10	1	8	137
1.25	1	3	126	1	1	6	101
1.251	1	3	126	2	1	6	101
1.252	1	3	126	3	1	6	101
1.253	1	3	126	4	1	6	101
1.254	1	3	126	5	1	8	137
1.255	1	3	126	6	1	6	101
1.256	1	3	126	7	1	2	41
1.261	1	3	127	2	1	2	41
1.262	1	3	127	3	1	4	69
1.263	1	3	127	4	1	0	26
1.264	1	3	127	5	1	0	26
1.265	1	3	127	6	1	0	26
1.266	1	3	127	7	1	0	26
1.267	1	3	127	8	1	0	26
1.268	1	3	127	9	1	6	101
1.27	1	3	128	1	1	8	137
1.271	1	3	128	2	1	12	201
1.272	1	3	128	3	1	12	201
1.273	1	3	128	4	1	6	101
1.275	1	3	128	6	1	4	69
1.276	1	3	128	7	1	4	69
1.277	1	3	128	8	1	6	101
1.278	1	3	128	9	1	2	41
1.28	1	3	129	1	1	2	41
1.281	1	3	129	2	1	4	69
1.282	1	3	129	3	1	4	69
1.282	1	2	129	3	2	2	41
1.283	1	3	129	4	1	6	101
1.283	1	2	129	4	2	2	41
1.284	1	3	129	5	1	4	69
1.284	1	2	129	5	2	2	41
1.285	1	3	129	6	1	4	69
1.285	1	2	129	6	2	2	41
1.286	1	3	129	7	1	4	69
1.286	1	2	129	7	2	2	41
1.287	1	3	129	8	1	10	157
1.287	1	2	129	8	2	2	41
1.288	1	3	129	9	1	10	157
1.288	1	2	129	9	2	2	41
1.289	1	3	129	10	1	10	157
1.289	1	2	129	10	2	6	101
1.29	1	3	130	1	1	6	101
1.29	1	2	130	1	2	8	137
1.291	1	2	130	2	2	10	157
1.292	1	2	130	3	2	8	137
1.293	1	3	130	4	1	4	69
1.293	1	2	130	4	2	6	101
1.294	1	3	130	5	1	2	41
1.294	1	2	130	5	2	4	69
1.295	1	2	130	6	2	0	26
1.298	1	2	130	9	2	2	41
1.299	1	2	130	10	2	6	101
1.3	1	3	131	1	1	0	26
1.3	1	2	131	1	2	6	101
1.301	1	3	131	2	1	2	41
1.301	1	2	131	2	2	8	137
1.302	1	3	131	3	1	2	41
1.302	1	2	131	3	2	6	101
1.303	1	3	131	4	1	2	41
1.303	1	2	131	4	2	6	101
1.304	1	3	131	5	1	2	41
1.304	1	2	131	5	2	6	101
1.305	1	3	131	6	1	2	41
1.306	1	3	131	7	1	2	41
1.307	1	3	131	8	1	6	101
1.308	1	3	131	9	1	4	69
1.308	1	2	131	9	2	0	26
1.309	1	3	131	10	1	4	69
1.309	1	2	131	10	2	2	41
1.31	1	3	132	1	1	8	137
1.31	1	2	132	1	2	2	41
1.311	1	3	132	2	1	10	157
1.311	1	2	132	2	2	0	26
1.312	1	3	132	3	1	10	157
1.312	1	2	132	3	2	0	26
1.313	1	3	132	4	1	10	157
1.313	1	2	132	4	2	0	26
1.314	1	3	132	5	1	6	101
1.314	1	2	132	5	2	0	26
1.315	1	3	132	6	1	2	41
1.315	1	2	132	6	2	2	41
1.316	1	3	132	7	1	0	26
1.316	1	2	132	7	2	2	41
1.317	1	3	132	8	1	4	69
1.317	1	2	132	8	2	4	69
1.318	1	3	132	9	1	6	101
1.318	1	2	132	9	2	2	41
1.319	1	3	132	10	1	4	69
1.319	1	2	132	10	2	2	41
1.32	1	3	133	1	1	4	69
1.32	1	2	133	1	2	0	26
1.321	1	3	133	2	1	2	41
1.321	1	2	133	2	2	2	41
1.322	1	3	133	3	1	0	26
1.322	1	2	133	3	2	2	41
1.323	1	2	133	4	2	2	41
1.324	1	2	133	5	2	2	41
1.325	1	3	133	6	1	2	41
1.325	1	2	133	6	2	2	41
1.326	1	3	133	7	1	2	41
1.326	1	2	133	7	2	0	26
1.327	1	3	133	8	1	0	26
1.328	1	3	133	9	1	4	69
1.329	1	3	133	10	1	8	137
1.33	1	3	134	1	1	8	137
1.33	1	2	134	1	2	4	69
1.331	1	3	134	2	1	8	137
1.331	1	2	134	2	2	4	69
1.332	1	3	134	3	1	10	157
1.332	1	2	134	3	2	4	69
1.333	1	3	134	4	1	6	101
1.333	1	2	134	4	2	2	41
1.334	1	2	134	5	2	2	41
1.335	1	2	134	6	2	2	41
1.336	1	3	134	7	1	0	26
1.336	1	2	134	7	2	2	41
1.339	1	3	134	10	1	0	26
1.34	1	3	135	1	1	4	69
1.341	1	3	135	2	1	4	69
1.341	1	2	135	2	2	4	69
1.342	1	3	135	3	1	4	69
1.342	1	2	135	3	2	6	101
1.343	1	3	135	4	1	10	157
1.343	1	2	135	4	2	10	157
1.344	1	3	135	5	1	10	157
1.344	1	2	135	5	2	10	157
1.345	1	3	135	6	1	10	157
1.345	1	2	135	6	2	10	157
1.346	1	3	135	7	1	10	157
1.346	1	2	135	7	2	10	157
1.347	1	3	135	8	1	8	137
1.347	1	2	135	8	2	10	157
1.348	1	3	135	9	1	2	41
1.348	1	2	135	9	2	4	69
1.349	1	2	135	10	2	6	101
1.35	1	3	136	1	1	2	41
1.35	1	2	136	1	2	8	137
1.351	1	3	136	2	1	6	101
1.351	1	2	136	2	2	6	101
