% time	cellId	IMSI	RNTI	rsrp	sinr
0.190214	1	1	3	3.41868e-15	18.1037
0.190214	1	3	1	2.3533e-15	12.462
0.190214	1	2	2	6.55537e-15	34.7141
0.191214	1	1	3	2.66189e-15	14.0961
0.191214	1	3	1	9.74623e-17	0.516114
0.191214	1	2	2	1.02029e-14	54.0298
0.192214	1	1	3	1.35483e-15	7.17453
0.192214	1	3	1	3.66014e-15	19.3823
0.192214	1	2	2	1.1104e-14	58.8014
0.193214	1	1	3	3.76263e-16	1.99251
0.193214	1	3	1	1.55544e-14	82.3687
0.193214	1	2	2	8.05922e-15	42.6778
0.194214	1	1	3	2.32602e-17	0.123175
0.194214	1	3	1	3.06927e-14	162.534
0.194214	1	2	2	3.42724e-15	18.149
0.195214	1	1	3	2.30597e-17	0.122113
0.195214	1	3	1	3.87067e-14	204.972
0.195214	1	2	2	5.57754e-16	2.9536
0.196214	1	1	3	6.68784e-17	0.354156
0.196214	1	3	1	3.31934e-14	175.776
0.196214	1	2	2	4.81441e-16	2.54948
0.197214	1	1	3	8.24223e-17	0.436469
0.197214	1	3	1	1.99755e-14	105.781
0.197214	1	2	2	1.55446e-15	8.23166
0.198214	1	1	3	1.23492e-16	0.653955
0.198214	1	3	1	1.33705e-14	70.8038
0.198214	1	2	2	1.91285e-15	10.1296
0.199214	1	1	3	2.66723e-16	1.41244
0.199214	1	3	1	2.26468e-14	119.927
0.199214	1	2	2	1.39581e-15	7.39152
0.200214	1	1	3	5.7922e-16	3.06727
0.200214	1	3	1	4.07604e-14	215.848
0.200214	1	2	2	1.03978e-15	5.50618
0.201214	1	1	3	9.68579e-16	5.12913
0.201214	1	3	1	5.00542e-14	265.063
0.201214	1	2	2	1.41181e-15	7.47626
0.202214	1	1	3	1.12547e-15	5.95995
0.202214	1	3	1	4.00581e-14	212.129
0.202214	1	2	2	1.92883e-15	10.2142
0.203214	1	1	3	8.13969e-16	4.31039
0.203214	1	3	1	1.85234e-14	98.091
0.203214	1	2	2	1.58546e-15	8.39581
0.204214	1	1	3	2.72107e-16	1.44095
0.204214	1	3	1	2.92761e-15	15.5032
0.204214	1	2	2	5.21931e-16	2.7639
0.205214	1	1	3	5.16693e-17	0.273616
0.205214	1	3	1	1.99498e-15	10.5645
0.205214	1	2	2	6.80973e-16	3.60611
0.206214	1	1	3	3.85864e-16	2.04335
0.206214	1	3	1	8.95219e-15	47.4065
0.206214	1	2	2	4.33188e-15	22.9395
0.207214	1	1	3	8.92062e-16	4.72393
0.207214	1	3	1	1.35674e-14	71.8467
0.207214	1	2	2	1.08929e-14	57.6834
0.208214	1	1	3	1.02426e-15	5.42397
0.208214	1	3	1	1.55035e-14	82.0991
0.208214	1	2	2	1.60228e-14	84.8492
0.209214	1	1	3	6.88659e-16	3.64681
0.209214	1	3	1	2.13088e-14	112.841
0.209214	1	2	2	1.52668e-14	80.8457
0.210214	1	1	3	2.4016e-16	1.27177
0.210214	1	3	1	3.00609e-14	159.188
0.210214	1	2	2	9.05378e-15	47.9445
0.211214	1	1	3	4.17573e-17	0.221127
0.211214	1	3	1	3.16567e-14	167.639
0.211214	1	2	2	2.7563e-15	14.5961
0.212214	1	1	3	1.9599e-16	1.03787
0.212214	1	3	1	2.09198e-14	110.781
0.212214	1	2	2	8.69961e-16	4.6069
0.213214	1	1	3	6.28976e-16	3.33076
0.213214	1	3	1	7.64509e-15	40.4847
0.213214	1	2	2	2.42094e-15	12.8202
0.214214	1	1	3	1.17932e-15	6.24509
0.214214	1	3	1	4.41174e-15	23.3624
0.214214	1	2	2	3.4075e-15	18.0445
0.215214	1	1	3	1.56743e-15	8.30037
0.215214	1	3	1	9.69258e-15	51.3273
0.215214	1	2	2	2.46625e-15	13.0601
0.216214	1	1	3	1.50921e-15	7.99208
0.216214	1	3	1	1.12477e-14	59.5626
0.216214	1	2	2	1.72689e-15	9.14481
0.217214	1	1	3	9.95371e-16	5.27101
0.217214	1	3	1	6.09226e-15	32.2617
0.217214	1	2	2	2.72347e-15	14.4222
0.218214	1	1	3	3.98659e-16	2.11111
0.218214	1	3	1	6.25636e-15	33.1307
0.218214	1	2	2	4.01738e-15	21.2741
0.219214	1	1	3	1.01923e-16	0.539738
0.219214	1	3	1	2.01294e-14	106.596
0.219214	1	2	2	3.61774e-15	19.1578
0.220214	1	1	3	1.35327e-16	0.716625
0.220214	1	3	1	3.65073e-14	193.325
0.220214	1	2	2	1.71503e-15	9.08196
0.221214	1	1	3	2.4528e-16	1.29888
0.221214	1	3	1	3.71783e-14	196.878
0.221214	1	2	2	1.8887e-16	1.00017
0.222214	1	1	3	2.58873e-16	1.37087
0.222214	1	3	1	2.06016e-14	109.096
0.222214	1	2	2	3.14277e-16	1.66426
0.223214	1	1	3	2.34831e-16	1.24355
0.223214	1	3	1	4.12312e-15	21.834
0.223214	1	2	2	1.78731e-15	9.46476
0.224214	1	1	3	2.48262e-16	1.31468
0.224214	1	3	1	1.64389e-15	8.70527
0.224214	1	2	2	3.15748e-15	16.7205
0.225214	1	1	3	2.31948e-16	1.22828
0.225214	1	3	1	8.64993e-15	45.8059
0.225214	1	2	2	2.9072e-15	15.3951
0.226214	1	1	3	1.20823e-16	0.639818
0.226214	1	3	1	1.20405e-14	63.7608
0.226214	1	2	2	1.36293e-15	7.21743
0.227214	1	1	3	8.42816e-18	0.0446315
0.227214	1	3	1	8.00526e-15	42.392
0.227214	1	2	2	1.59281e-15	8.43474
0.228214	1	1	3	5.29423e-17	0.280357
0.228214	1	3	1	3.55633e-15	18.8326
0.228214	1	2	2	6.51167e-15	34.4827
0.229214	1	1	3	2.6412e-16	1.39866
0.229214	1	3	1	3.98027e-15	21.0776
0.229214	1	2	2	1.43663e-14	76.0769
0.230214	1	1	3	4.81815e-16	2.55146
0.230214	1	3	1	6.47279e-15	34.2768
0.230214	1	2	2	1.92102e-14	101.728
0.231214	1	1	3	5.52613e-16	2.92637
0.231214	1	3	1	6.71541e-15	35.5616
0.231214	1	2	2	1.75803e-14	93.097
0.232214	1	1	3	4.69654e-16	2.48706
0.232214	1	3	1	5.97367e-15	31.6337
0.232214	1	2	2	1.25132e-14	66.2638
0.233214	1	1	3	3.34343e-16	1.77052
0.233214	1	3	1	8.23003e-15	43.5823
0.233214	1	2	2	8.52448e-15	45.1416
0.234214	1	1	3	2.39483e-16	1.26819
0.234214	1	3	1	1.31951e-14	69.875
0.234214	1	2	2	5.65831e-15	29.9637
0.235214	1	1	3	2.12604e-16	1.12585
0.235214	1	3	1	1.62272e-14	85.9313
0.235214	1	2	2	2.28331e-15	12.0913
0.236214	1	1	3	2.35736e-16	1.24835
0.236214	1	3	1	1.45541e-14	77.0716
0.236214	1	2	2	1.00724e-15	5.33389
0.237214	1	1	3	2.83654e-16	1.5021
0.237214	1	3	1	1.12675e-14	59.6674
0.237214	1	2	2	5.9597e-15	31.5597
0.238214	1	1	3	3.34443e-16	1.77105
0.238214	1	3	1	1.12844e-14	59.7566
0.238214	1	2	2	1.42031e-14	75.2126
0.239214	1	1	3	3.78417e-16	2.00392
0.239214	1	3	1	1.49113e-14	78.9631
0.239214	1	2	2	1.6599e-14	87.9004
0.240214	1	1	3	4.22425e-16	2.23696
0.240214	1	3	1	1.72644e-14	91.4238
0.240214	1	2	2	9.81703e-15	51.9863
0.241214	1	1	3	4.84431e-16	2.56532
0.241214	1	3	1	1.40107e-14	74.1937
0.241214	1	2	2	1.81598e-15	9.61656
0.242214	1	1	3	5.91054e-16	3.12994
0.242214	1	3	1	6.724e-15	35.6071
0.242214	1	2	2	1.19312e-15	6.31819
0.243214	1	1	3	7.33796e-16	3.88583
0.243214	1	3	1	1.14604e-15	6.0689
0.243214	1	2	2	5.75754e-15	30.4892
0.244214	1	1	3	8.52218e-16	4.51294
0.244214	1	3	1	6.50709e-16	3.44584
0.244214	1	2	2	7.73669e-15	40.9698
0.245214	1	1	3	8.62299e-16	4.56632
0.245214	1	3	1	2.45403e-15	12.9954
0.245214	1	2	2	6.55514e-15	34.7129
0.246214	1	1	3	7.39807e-16	3.91766
0.246214	1	3	1	2.07984e-15	11.0139
0.246214	1	2	2	8.59207e-15	45.4995
0.247214	1	1	3	5.36347e-16	2.84023
0.247214	1	3	1	3.51121e-16	1.85937
0.247214	1	2	2	1.4739e-14	78.0507
0.248214	1	1	3	3.33441e-16	1.76574
0.248214	1	3	1	2.66475e-15	14.1112
0.248214	1	2	2	1.72865e-14	91.541
0.249214	1	1	3	1.92947e-16	1.02175
0.249214	1	3	1	1.06609e-14	56.4548
0.249214	1	2	2	1.18506e-14	62.755
0.250214	1	1	3	1.34969e-16	0.714731
0.250214	1	3	1	1.79344e-14	94.9719
0.250214	1	2	2	5.47972e-15	29.018
0.251214	1	1	3	1.29075e-16	0.683518
0.251214	1	3	1	1.77344e-14	93.9129
0.251214	1	2	2	7.11811e-15	37.6941
0.252214	1	1	3	1.05257e-16	0.557389
0.252214	1	3	1	1.24501e-14	65.9298
0.252214	1	2	2	1.45566e-14	77.0846
0.253214	1	1	3	3.21139e-17	0.17006
0.253214	1	3	1	1.08102e-14	57.2457
0.253214	1	2	2	1.76116e-14	93.2624
0.254214	1	1	3	3.07279e-17	0.16272
0.254214	1	3	1	1.61727e-14	85.6427
0.254214	1	2	2	1.22632e-14	64.9399
0.255214	1	1	3	3.16063e-16	1.67372
0.255214	1	3	1	2.27626e-14	120.54
0.255214	1	2	2	4.72399e-15	25.016
0.256214	1	1	3	9.14416e-16	4.84231
0.256214	1	3	1	2.43252e-14	128.815
0.256214	1	2	2	1.47907e-15	7.83245
0.257214	1	1	3	1.49644e-15	7.92444
0.257214	1	3	1	2.09472e-14	110.926
0.257214	1	2	2	1.38537e-15	7.33624
0.258214	1	1	3	1.62216e-15	8.59021
0.258214	1	3	1	1.52522e-14	80.7684
0.258214	1	2	2	7.02378e-16	3.71946
0.259214	1	1	3	1.16006e-15	6.1431
0.259214	1	3	1	8.45977e-15	44.7989
0.259214	1	2	2	3.86263e-17	0.204546
0.260214	1	1	3	4.48053e-16	2.37267
0.260214	1	3	1	3.04885e-15	16.1453
0.260214	1	2	2	2.14881e-15	11.3791
0.261214	1	1	3	2.03621e-17	0.107828
0.261214	1	3	1	4.06476e-15	21.525
0.261214	1	2	2	6.07889e-15	32.1909
0.262214	1	1	3	1.974e-16	1.04534
0.262214	1	3	1	1.12202e-14	59.4167
0.262214	1	2	2	8.41783e-15	44.5768
0.263214	1	1	3	9.01467e-16	4.77374
0.263214	1	3	1	1.51757e-14	80.3632
0.263214	1	2	2	8.8545e-15	46.8892
0.264214	1	1	3	1.6842e-15	8.9187
0.264214	1	3	1	9.65286e-15	51.1169
0.264214	1	2	2	9.84691e-15	52.1445
0.265214	1	1	3	1.97575e-15	10.4626
0.265214	1	3	1	2.62685e-15	13.9105
0.265214	1	2	2	1.12118e-14	59.3723
0.266214	1	1	3	1.53997e-15	8.15494
0.266214	1	3	1	5.82765e-15	30.8605
0.266214	1	2	2	9.75207e-15	51.6423
0.267214	1	1	3	7.5626e-16	4.00479
0.267214	1	3	1	1.62864e-14	86.2451
0.267214	1	2	2	4.82891e-15	25.5716
0.268214	1	1	3	2.88132e-16	1.52581
0.268214	1	3	1	1.92928e-14	102.165
0.268214	1	2	2	6.41226e-16	3.39562
0.269214	1	1	3	3.6178e-16	1.91582
0.269214	1	3	1	1.04608e-14	55.3955
0.269214	1	2	2	2.87848e-16	1.5243
0.270214	1	1	3	5.60256e-16	2.96685
0.270214	1	3	1	2.19583e-15	11.6281
0.270214	1	2	2	1.61156e-15	8.53406
0.271214	1	1	3	4.83527e-16	2.56053
0.271214	1	3	1	4.14542e-15	21.9522
0.271214	1	2	2	1.28972e-15	6.82973
0.272214	1	1	3	3.58594e-16	1.89894
0.272214	1	3	1	9.75288e-15	51.6466
0.272214	1	2	2	9.18719e-17	0.48651
0.273214	1	1	3	6.82738e-16	3.61545
0.273214	1	3	1	8.82018e-15	46.7075
0.273214	1	2	2	6.98162e-16	3.69713
0.274214	1	1	3	1.36468e-15	7.22669
0.274214	1	3	1	3.02541e-15	16.0211
0.274214	1	2	2	2.65924e-15	14.082
0.275214	1	1	3	1.6948e-15	8.97486
0.275214	1	3	1	5.48487e-17	0.290453
0.275214	1	2	2	3.35019e-15	17.741
0.276214	1	1	3	1.24759e-15	6.60664
0.276214	1	3	1	4.0264e-16	2.13219
0.276214	1	2	2	2.64516e-15	14.0075
0.277214	1	1	3	4.61331e-16	2.44299
0.277214	1	3	1	1.26022e-16	0.667352
0.277214	1	2	2	2.59893e-15	13.7627
0.278214	1	1	3	1.07444e-16	0.568972
0.278214	1	3	1	8.99325e-16	4.76239
0.278214	1	2	2	3.14687e-15	16.6643
0.279214	1	1	3	4.23241e-16	2.24128
0.279214	1	3	1	6.11669e-15	32.3911
0.279214	1	2	2	2.43057e-15	12.8711
0.280214	1	1	3	9.84797e-16	5.21502
0.280214	1	3	1	1.08586e-14	57.5021
0.280214	1	2	2	9.87866e-16	5.23126
0.281214	1	1	3	1.31137e-15	6.94437
0.281214	1	3	1	7.67753e-15	40.6565
0.281214	1	2	2	1.22922e-15	6.50935
0.282214	1	1	3	1.26801e-15	6.71476
0.282214	1	3	1	8.17065e-16	4.32678
0.282214	1	2	2	3.28551e-15	17.3985
0.283214	1	1	3	9.73395e-16	5.15463
0.283214	1	3	1	2.75986e-15	14.6149
0.283214	1	2	2	6.16393e-15	32.6412
0.284214	1	1	3	5.85998e-16	3.10317
0.284214	1	3	1	1.5602e-14	82.6206
0.284214	1	2	2	1.27166e-14	67.3412
0.285214	1	1	3	2.47285e-16	1.3095
0.285214	1	3	1	2.6485e-14	140.252
0.285214	1	2	2	2.57456e-14	136.336
0.286214	1	1	3	5.90015e-17	0.312444
0.286214	1	3	1	2.51431e-14	133.146
0.286214	1	2	2	3.79196e-14	200.804
0.287214	1	1	3	9.31007e-18	0.0493017
0.287214	1	3	1	1.59331e-14	84.3743
0.287214	1	2	2	3.55411e-14	188.209
0.288214	1	1	3	2.35273e-17	0.12459
0.288214	1	3	1	8.26775e-15	43.7821
0.288214	1	2	2	1.76639e-14	93.5394
0.289214	1	1	3	1.17838e-16	0.624012
0.289214	1	3	1	4.11482e-15	21.7901
0.289214	1	2	2	2.17301e-15	11.5072
0.290214	1	1	3	3.77256e-16	1.99777
0.290214	1	3	1	1.061e-15	5.61856
0.290214	1	2	2	4.34287e-15	22.9978
0.291214	1	1	3	7.49442e-16	3.96869
0.291214	1	3	1	7.50717e-16	3.97544
0.291214	1	2	2	1.56604e-14	82.93
0.292214	1	1	3	1.00141e-15	5.303
0.292214	1	3	1	5.7995e-15	30.7114
0.292214	1	2	2	1.6638e-14	88.1068
0.293214	1	1	3	9.73861e-16	5.1571
0.293214	1	3	1	1.22562e-14	64.9031
0.293214	1	2	2	5.85828e-15	31.0226
0.294214	1	1	3	7.46012e-16	3.95052
0.294214	1	3	1	1.33621e-14	70.7593
0.294214	1	2	2	2.62267e-16	1.38884
0.295214	1	1	3	5.11173e-16	2.70693
0.295214	1	3	1	8.61903e-15	45.6423
0.295214	1	2	2	7.26704e-15	38.4828
0.296214	1	1	3	3.45269e-16	1.82838
0.296214	1	3	1	3.33824e-15	17.6777
0.296214	1	2	2	1.38246e-14	73.2084
0.297214	1	1	3	2.16249e-16	1.14515
0.297214	1	3	1	7.92951e-16	4.19909
0.297214	1	2	2	8.92259e-15	47.2498
0.298214	1	1	3	1.15513e-16	0.611702
0.298214	1	3	1	3.48399e-16	1.84495
0.298214	1	2	2	9.15541e-16	4.84827
0.299214	1	1	3	6.89997e-17	0.365389
0.299214	1	3	1	1.27161e-15	6.73383
0.299214	1	2	2	1.67157e-15	8.85184
0.300214	1	1	3	4.53349e-17	0.240072
0.300214	1	3	1	2.99334e-15	15.8513
0.300214	1	2	2	6.64009e-15	35.1628
0.301214	1	1	3	1.01628e-17	0.0538173
0.301214	1	3	1	3.28577e-15	17.3999
0.301214	1	2	2	4.9261e-15	26.0863
0.302214	1	1	3	5.11461e-17	0.270846
0.302214	1	3	1	1.56775e-15	8.30207
0.302214	1	2	2	1.54377e-16	0.817507
0.303214	1	1	3	3.20964e-16	1.69967
0.303214	1	3	1	2.61076e-15	13.8254
0.303214	1	2	2	4.06022e-15	21.501
0.304214	1	1	3	8.02522e-16	4.24977
0.304214	1	3	1	1.03813e-14	54.9743
0.304214	1	2	2	1.42332e-14	75.3725
0.305214	1	1	3	1.23631e-15	6.54691
0.305214	1	3	1	1.91267e-14	101.286
0.305214	1	2	2	1.65181e-14	87.4719
0.306214	1	1	3	1.3441e-15	7.1177
0.306214	1	3	1	1.83418e-14	97.1293
0.306214	1	2	2	9.49902e-15	50.3023
0.307214	1	1	3	1.11327e-15	5.89536
0.307214	1	3	1	8.13352e-15	43.0712
0.307214	1	2	2	8.23859e-15	43.6276
0.308214	1	1	3	7.62388e-16	4.03724
0.308214	1	3	1	7.0724e-16	3.7452
0.308214	1	2	2	1.95493e-14	103.524
0.309214	1	1	3	4.96961e-16	2.63167
0.309214	1	3	1	3.57978e-15	18.9568
0.309214	1	2	2	2.93849e-14	155.608
0.310214	1	1	3	3.52753e-16	1.86801
0.310214	1	3	1	8.95613e-15	47.4274
0.310214	1	2	2	2.35116e-14	124.506
0.311214	1	1	3	2.845e-16	1.50657
0.311214	1	3	1	6.74586e-15	35.7229
0.311214	1	2	2	8.40653e-15	44.517
0.312214	1	1	3	2.8443e-16	1.5062
0.312214	1	3	1	8.63608e-16	4.57325
0.312214	1	2	2	2.98891e-16	1.58278
0.313214	1	1	3	3.52829e-16	1.86841
0.313214	1	3	1	2.48059e-15	13.136
0.313214	1	2	2	2.7189e-15	14.398
0.314214	1	1	3	3.97862e-16	2.10688
0.314214	1	3	1	1.10279e-14	58.3987
0.314214	1	2	2	6.43365e-15	34.0695
0.315214	1	1	3	2.96729e-16	1.57133
0.315214	1	3	1	1.4196e-14	75.1752
0.315214	1	2	2	5.88639e-15	31.1715
0.316214	1	1	3	9.61966e-17	0.509411
0.316214	1	3	1	8.39107e-15	44.4351
0.316214	1	2	2	3.91491e-15	20.7315
0.317214	1	1	3	3.42857e-17	0.181561
0.317214	1	3	1	7.20186e-15	38.1376
0.317214	1	2	2	3.04644e-15	16.1325
0.318214	1	1	3	2.78754e-16	1.47615
0.318214	1	3	1	2.14874e-14	113.787
0.318214	1	2	2	2.75461e-15	14.5871
0.319214	1	1	3	6.58122e-16	3.4851
0.319214	1	3	1	4.05476e-14	214.721
0.319214	1	2	2	4.15679e-15	22.0124
0.320214	1	1	3	7.886e-16	4.17605
0.320214	1	3	1	4.35891e-14	230.827
0.320214	1	2	2	8.74579e-15	46.3135
0.321214	1	1	3	5.26463e-16	2.7879
0.321214	1	3	1	2.72624e-14	144.369
0.321214	1	2	2	1.28522e-14	68.059
0.322214	1	1	3	1.56071e-16	0.826479
0.322214	1	3	1	9.78721e-15	51.8284
0.322214	1	2	2	1.1364e-14	60.1785
0.323214	1	1	3	4.10642e-17	0.217456
0.323214	1	3	1	5.87421e-15	31.107
0.323214	1	2	2	6.20752e-15	32.8721
0.324214	1	1	3	1.94431e-16	1.02961
0.324214	1	3	1	9.49492e-15	50.2805
0.324214	1	2	2	3.79421e-15	20.0923
0.325214	1	1	3	3.22456e-16	1.70757
0.325214	1	3	1	7.53213e-15	39.8865
0.325214	1	2	2	4.66308e-15	24.6934
0.326214	1	1	3	2.44838e-16	1.29655
0.326214	1	3	1	1.09448e-15	5.79582
0.326214	1	2	2	3.91298e-15	20.7213
0.327214	1	1	3	8.93877e-17	0.473355
0.327214	1	3	1	1.85297e-15	9.81242
0.327214	1	2	2	1.25906e-15	6.66739
0.328214	1	1	3	3.97963e-17	0.210742
0.328214	1	3	1	1.13576e-14	60.1444
0.328214	1	2	2	1.55345e-15	8.2263
0.329214	1	1	3	7.53819e-17	0.399186
0.329214	1	3	1	1.75234e-14	92.7954
0.329214	1	2	2	4.80095e-15	25.4235
0.330214	1	1	3	6.44537e-17	0.341316
0.330214	1	3	1	1.33355e-14	70.6185
0.330214	1	2	2	4.99827e-15	26.4685
0.331214	1	1	3	8.69687e-18	0.0460545
0.331214	1	3	1	7.12417e-15	37.7262
0.331214	1	2	2	1.60633e-15	8.50634
0.332214	1	1	3	4.04402e-17	0.214152
0.332214	1	3	1	8.35719e-15	44.2557
0.332214	1	2	2	2.17131e-15	11.4982
0.333214	1	1	3	1.98238e-16	1.04977
0.333214	1	3	1	1.24639e-14	66.0028
0.333214	1	2	2	9.34471e-15	49.4851
0.334214	1	1	3	3.51512e-16	1.86144
0.334214	1	3	1	9.80596e-15	51.9276
0.334214	1	2	2	1.45319e-14	76.9541
0.335214	1	1	3	3.78254e-16	2.00305
0.335214	1	3	1	2.90939e-15	15.4067
0.335214	1	2	2	1.05563e-14	55.9009
0.336214	1	1	3	3.38907e-16	1.79469
0.336214	1	3	1	2.75872e-15	14.6089
0.336214	1	2	2	2.9776e-15	15.768
0.337214	1	1	3	4.48159e-16	2.37323
0.337214	1	3	1	1.01821e-14	53.9194
0.337214	1	2	2	1.01044e-15	5.3508
0.338214	1	1	3	8.74972e-16	4.63343
0.338214	1	3	1	1.37054e-14	72.5771
0.338214	1	2	2	3.78176e-15	20.0264
0.339214	1	1	3	1.50982e-15	7.99526
0.339214	1	3	1	7.62019e-15	40.3529
0.339214	1	2	2	4.36267e-15	23.1026
0.340214	1	1	3	1.92179e-15	10.1769
0.340214	1	3	1	6.76701e-16	3.58348
0.340214	1	2	2	2.32289e-15	12.3009
0.341214	1	1	3	1.67495e-15	8.86976
0.341214	1	3	1	1.54086e-15	8.15966
0.341214	1	2	2	2.63448e-15	13.9509
0.342214	1	1	3	8.6333e-16	4.57178
0.342214	1	3	1	6.21848e-15	32.9301
0.342214	1	2	2	5.01132e-15	26.5375
0.343214	1	1	3	1.48111e-16	0.784322
0.343214	1	3	1	7.33592e-15	38.8475
0.343214	1	2	2	4.33232e-15	22.9419
0.344214	1	1	3	6.63286e-17	0.351245
0.344214	1	3	1	6.70137e-15	35.4872
0.344214	1	2	2	1.18001e-15	6.24877
0.345214	1	1	3	4.07092e-16	2.15577
0.345214	1	3	1	9.1854e-15	48.6415
0.345214	1	2	2	1.82344e-15	9.65605
0.346214	1	1	3	5.34626e-16	2.83112
0.346214	1	3	1	1.11358e-14	58.97
0.346214	1	2	2	6.63132e-15	35.1163
0.347214	1	1	3	3.24083e-16	1.71619
0.347214	1	3	1	6.48314e-15	34.3316
0.347214	1	2	2	8.25975e-15	43.7397
0.348214	1	1	3	3.4689e-16	1.83696
0.348214	1	3	1	3.52928e-16	1.86894
0.348214	1	2	2	4.07765e-15	21.5933
0.349214	1	1	3	9.3428e-16	4.9475
0.349214	1	3	1	3.84184e-15	20.3446
0.349214	1	2	2	1.45729e-15	7.71713
0.350214	1	1	3	1.5011e-15	7.94909
0.350214	1	3	1	1.53899e-14	81.4973
0.350214	1	2	2	5.85527e-15	31.0067
0.351214	1	1	3	1.31337e-15	6.95498
0.351214	1	3	1	2.05278e-14	108.705
0.351214	1	2	2	1.15321e-14	61.0687
0.352214	1	1	3	6.04397e-16	3.2006
0.352214	1	3	1	1.31517e-14	69.6451
0.352214	1	2	2	1.04474e-14	55.3244
0.353214	1	1	3	3.66246e-16	1.93946
0.353214	1	3	1	4.35592e-15	23.0668
0.353214	1	2	2	4.27795e-15	22.654
0.354214	1	1	3	1.01259e-15	5.3622
0.354214	1	3	1	5.11047e-15	27.0626
0.354214	1	2	2	3.41659e-16	1.80926
0.355214	1	1	3	1.80817e-15	9.5752
0.355214	1	3	1	1.07837e-14	57.1054
0.355214	1	2	2	3.184e-16	1.68609
0.356214	1	1	3	1.86458e-15	9.87394
0.356214	1	3	1	1.0458e-14	55.3803
0.356214	1	2	2	1.0708e-15	5.67046
0.357214	1	1	3	1.2115e-15	6.41555
0.357214	1	3	1	4.12748e-15	21.8571
0.357214	1	2	2	3.13342e-15	16.5931
0.358214	1	1	3	5.32785e-16	2.82137
0.358214	1	3	1	3.31342e-16	1.75463
0.358214	1	2	2	9.33497e-15	49.4335
0.359214	1	1	3	2.24126e-16	1.18687
0.359214	1	3	1	1.69677e-15	8.98529
0.359214	1	2	2	1.61153e-14	85.3388
0.360214	1	1	3	1.56852e-16	0.830615
0.360214	1	3	1	3.17077e-15	16.7909
0.360214	1	2	2	1.54427e-14	81.7773
0.361214	1	1	3	2.0149e-16	1.067
0.361214	1	3	1	2.42789e-15	12.857
0.361214	1	2	2	7.30945e-15	38.7073
0.362214	1	1	3	4.32114e-16	2.28827
0.362214	1	3	1	2.55786e-15	13.5452
0.362214	1	2	2	2.1473e-15	11.3711
0.363214	1	1	3	7.72405e-16	4.09029
0.363214	1	3	1	4.34283e-15	22.9975
0.363214	1	2	2	6.55205e-15	34.6965
0.364214	1	1	3	8.79986e-16	4.65999
0.364214	1	3	1	4.04413e-15	21.4158
0.364214	1	2	2	1.35503e-14	71.7561
0.365214	1	1	3	5.76656e-16	3.0537
0.365214	1	3	1	1.16207e-15	6.15376
0.365214	1	2	2	1.27562e-14	67.551
0.366214	1	1	3	1.59119e-16	0.842616
0.366214	1	3	1	8.27897e-16	4.38415
0.366214	1	2	2	4.90677e-15	25.9839
0.367214	1	1	3	8.09157e-18	0.0428491
0.367214	1	3	1	5.43876e-15	28.801
0.367214	1	2	2	2.75679e-16	1.45986
0.368214	1	1	3	1.10199e-16	0.583562
0.368214	1	3	1	9.72569e-15	51.5026
0.368214	1	2	2	4.32998e-15	22.9295
0.369214	1	1	3	1.7659e-16	0.935138
0.369214	1	3	1	7.88917e-15	41.7773
0.369214	1	2	2	1.19983e-14	63.5371
0.370214	1	1	3	9.57397e-17	0.506991
0.370214	1	3	1	2.27704e-15	12.0581
0.370214	1	2	2	1.57619e-14	83.4674
0.371214	1	1	3	1.2942e-17	0.0685349
0.371214	1	3	1	1.13838e-16	0.602831
0.371214	1	2	2	1.37254e-14	72.6833
0.372214	1	1	3	1.76951e-17	0.0937048
0.372214	1	3	1	3.44399e-15	18.2377
0.372214	1	2	2	8.70675e-15	46.1068
0.373214	1	1	3	3.08264e-17	0.163242
0.373214	1	3	1	6.65484e-15	35.2408
0.373214	1	2	2	3.65575e-15	19.3591
0.374214	1	1	3	4.78303e-18	0.0253286
0.374214	1	3	1	4.7812e-15	25.3189
0.374214	1	2	2	4.92417e-16	2.6076
0.375214	1	1	3	2.4051e-17	0.127363
0.375214	1	3	1	1.54319e-15	8.17202
0.375214	1	2	2	4.73002e-16	2.50479
0.376214	1	1	3	1.24048e-16	0.656901
0.376214	1	3	1	6.96517e-15	36.8842
0.376214	1	2	2	2.76179e-15	14.6251
0.377214	1	1	3	1.87246e-16	0.991566
0.377214	1	3	1	2.54065e-14	134.541
0.377214	1	2	2	4.27462e-15	22.6364
0.378214	1	1	3	1.19325e-16	0.63189
0.378214	1	3	1	4.79188e-14	253.755
0.378214	1	2	2	3.01594e-15	15.971
0.379214	1	1	3	1.48731e-17	0.0787611
0.379214	1	3	1	5.91078e-14	313.006
0.379214	1	2	2	7.72981e-16	4.09334
0.380214	1	1	3	2.45953e-17	0.130245
0.380214	1	3	1	5.21147e-14	275.975
0.380214	1	2	2	5.84471e-16	3.09508
0.381214	1	1	3	1.35133e-16	0.715602
0.381214	1	3	1	3.4625e-14	183.357
0.381214	1	2	2	2.53323e-15	13.4148
0.382214	1	1	3	2.21934e-16	1.17525
0.382214	1	3	1	1.85755e-14	98.367
0.382214	1	2	2	3.81847e-15	20.2208
0.383214	1	1	3	2.71749e-16	1.43905
0.383214	1	3	1	8.70165e-15	46.0798
0.383214	1	2	2	2.75833e-15	14.6068
0.384214	1	1	3	3.97092e-16	2.10281
0.384214	1	3	1	4.13843e-15	21.9151
0.384214	1	2	2	7.61351e-16	4.03175
