% time	cellId	IMSI	RNTI	rsrp	sinr
0.0562143	1	5	4	7.02764e-15	37.215
0.0562143	1	6	12	1.13767e-14	60.2453
0.0562143	1	7	2	1.80111e-14	95.378
0.0562143	1	8	11	2.59517e-15	13.7428
0.0562143	1	9	3	1.4532e-14	76.9547
0.0562143	1	4	1	5.93719e-15	31.4405
0.0562143	1	3	15	4.04171e-15	21.403
0.0562143	1	2	10	2.3187e-15	12.2787
0.0562143	1	1	16	2.28086e-15	12.0784
0.0562143	1	10	9	5.03308e-15	26.6528
0.0572143	1	5	4	5.19685e-15	27.52
0.0572143	1	6	12	6.7894e-15	35.9534
0.0572143	1	7	2	9.1754e-15	48.5885
0.0572143	1	8	11	5.68909e-15	30.1267
0.0572143	1	9	3	1.3283e-14	70.3403
0.0572143	1	4	1	5.53506e-15	29.311
0.0572143	1	3	15	4.4458e-15	23.5429
0.0572143	1	2	10	2.23048e-15	11.8115
0.0572143	1	1	16	2.5032e-15	13.2558
0.0572143	1	10	9	6.78149e-15	35.9115
0.0582143	1	5	4	5.63059e-15	29.8169
0.0582143	1	6	12	4.01636e-15	21.2687
0.0582143	1	7	2	4.05565e-15	21.4768
0.0582143	1	8	11	9.09778e-15	48.1775
0.0582143	1	9	3	8.83628e-15	46.7927
0.0582143	1	4	1	4.74466e-15	25.1255
0.0582143	1	3	15	3.44311e-15	18.2331
0.0582143	1	2	10	2.85508e-15	15.1191
0.0582143	1	1	16	2.1931e-15	11.6136
0.0582143	1	10	9	6.52259e-15	34.5405
0.0592143	1	5	4	6.9178e-15	36.6333
0.0592143	1	6	12	4.17925e-15	22.1313
0.0592143	1	7	2	4.21727e-15	22.3326
0.0592143	1	8	11	1.04949e-14	55.5759
0.0592143	1	9	3	6.59886e-15	34.9444
0.0592143	1	4	1	3.80244e-15	20.1359
0.0592143	1	3	15	1.91085e-15	10.119
0.0592143	1	2	10	4.29739e-15	22.7569
0.0592143	1	1	16	1.44228e-15	7.63763
0.0592143	1	10	9	4.68716e-15	24.821
0.0602143	1	5	4	7.29589e-15	38.6355
0.0602143	1	6	12	4.54292e-15	24.0571
0.0602143	1	7	2	5.80613e-15	30.7465
0.0602143	1	8	11	9.86502e-15	52.2404
0.0602143	1	9	3	9.18355e-15	48.6317
0.0602143	1	4	1	3.06017e-15	16.2052
0.0602143	1	3	15	1.79681e-15	9.51503
0.0602143	1	2	10	5.35187e-15	28.3409
0.0602143	1	1	16	7.98284e-16	4.22733
0.0602143	1	10	9	5.49248e-15	29.0856
0.0612143	1	5	4	6.04313e-15	32.0015
0.0612143	1	6	12	3.37989e-15	17.8983
0.0612143	1	7	2	6.69157e-15	35.4354
0.0612143	1	8	11	9.3572e-15	49.5513
0.0612143	1	9	3	1.324e-14	70.1126
0.0612143	1	4	1	2.83941e-15	15.0362
0.0612143	1	3	15	3.00606e-15	15.9187
0.0612143	1	2	10	5.10782e-15	27.0486
0.0612143	1	1	16	6.79586e-16	3.59876
0.0612143	1	10	9	1.04349e-14	55.2583
0.0622143	1	5	4	4.53523e-15	24.0164
0.0622143	1	6	12	2.65395e-15	14.0541
0.0622143	1	7	2	7.36676e-15	39.0108
0.0622143	1	8	11	1.01826e-14	53.922
0.0622143	1	9	3	1.41537e-14	74.9512
0.0622143	1	4	1	3.24763e-15	17.1979
0.0622143	1	3	15	3.61122e-15	19.1233
0.0622143	1	2	10	3.9383e-15	20.8553
0.0622143	1	1	16	9.86225e-16	5.22257
0.0622143	1	10	9	1.55081e-14	82.1233
0.0632143	1	5	4	5.11693e-15	27.0968
0.0632143	1	6	12	4.79259e-15	25.3793
0.0632143	1	7	2	7.21674e-15	38.2164
0.0632143	1	8	11	1.07286e-14	56.8136
0.0632143	1	9	3	1.22011e-14	64.6111
0.0632143	1	4	1	3.91854e-15	20.7507
0.0632143	1	3	15	2.79127e-15	14.7812
0.0632143	1	2	10	2.88205e-15	15.262
0.0632143	1	1	16	1.34963e-15	7.14698
0.0632143	1	10	9	1.62405e-14	86.0019
0.0642143	1	5	4	8.24917e-15	43.6836
0.0642143	1	6	12	8.71709e-15	46.1615
0.0642143	1	7	2	5.05848e-15	26.7873
0.0642143	1	8	11	9.09659e-15	48.1712
0.0642143	1	9	3	1.171e-14	62.0106
0.0642143	1	4	1	4.16147e-15	22.0371
0.0642143	1	3	15	1.85806e-15	9.83942
0.0642143	1	2	10	2.467e-15	13.064
0.0642143	1	1	16	1.60275e-15	8.48737
0.0642143	1	10	9	1.3011e-14	68.9
0.0652143	1	5	4	1.14351e-14	60.5549
0.0652143	1	6	12	1.08577e-14	57.4972
0.0652143	1	7	2	2.5549e-15	13.5295
0.0652143	1	8	11	6.37164e-15	33.7412
0.0652143	1	9	3	1.44427e-14	76.4817
0.0652143	1	4	1	3.57728e-15	18.9436
0.0652143	1	3	15	2.14576e-15	11.3629
0.0652143	1	2	10	2.49075e-15	13.1898
0.0652143	1	1	16	1.81791e-15	9.62678
0.0652143	1	10	9	9.6105e-15	50.8926
0.0662143	1	5	4	1.17386e-14	62.162
0.0662143	1	6	12	9.53653e-15	50.5009
0.0662143	1	7	2	2.86622e-15	15.1782
0.0662143	1	8	11	5.35081e-15	28.3353
0.0662143	1	9	3	1.69785e-14	89.9102
0.0662143	1	4	1	2.58373e-15	13.6822
0.0662143	1	3	15	3.1494e-15	16.6777
0.0662143	1	2	10	2.53114e-15	13.4037
0.0662143	1	1	16	2.00732e-15	10.6298
0.0662143	1	10	9	8.87433e-15	46.9942
0.0672143	1	5	4	9.11967e-15	48.2934
0.0672143	1	6	12	6.7307e-15	35.6426
0.0672143	1	7	2	5.74165e-15	30.405
0.0672143	1	8	11	6.518e-15	34.5162
0.0672143	1	9	3	1.58287e-14	83.8214
0.0672143	1	4	1	2.05176e-15	10.8651
0.0672143	1	3	15	3.46314e-15	18.3391
0.0672143	1	2	10	2.41722e-15	12.8004
0.0672143	1	1	16	1.97245e-15	10.4452
0.0672143	1	10	9	1.11993e-14	59.3061
0.0682143	1	5	4	6.04935e-15	32.0345
0.0682143	1	6	12	5.29477e-15	28.0386
0.0682143	1	7	2	7.50482e-15	39.7419
0.0682143	1	8	11	7.73674e-15	40.9701
0.0682143	1	9	3	1.3063e-14	69.1751
0.0682143	1	4	1	2.3803e-15	12.6049
0.0682143	1	3	15	2.78496e-15	14.7478
0.0682143	1	2	10	2.33385e-15	12.359
0.0682143	1	1	16	1.6123e-15	8.53799
0.0682143	1	10	9	1.53692e-14	81.3877
0.0692143	1	5	4	4.4266e-15	23.4412
0.0692143	1	6	12	5.86924e-15	31.0807
0.0692143	1	7	2	6.52169e-15	34.5358
0.0692143	1	8	11	8.49914e-15	45.0074
0.0692143	1	9	3	1.35401e-14	71.7019
0.0692143	1	4	1	3.15265e-15	16.6949
0.0692143	1	3	15	2.2426e-15	11.8757
0.0692143	1	2	10	2.4753e-15	13.108
0.0692143	1	1	16	1.16166e-15	6.1516
0.0692143	1	10	9	1.87509e-14	99.2957
0.0702143	1	5	4	3.96515e-15	20.9975
0.0702143	1	6	12	6.96746e-15	36.8964
0.0702143	1	7	2	5.52514e-15	29.2585
0.0702143	1	8	11	1.10976e-14	58.7677
0.0702143	1	9	3	1.77993e-14	94.2565
0.0702143	1	4	1	3.66766e-15	19.4222
0.0702143	1	3	15	2.87485e-15	15.2238
0.0702143	1	2	10	2.66964e-15	14.1371
0.0702143	1	1	16	9.2668e-16	4.90725
0.0702143	1	10	9	1.83585e-14	97.2178
0.0712143	1	5	4	3.50966e-15	18.5855
0.0712143	1	6	12	7.2202e-15	38.2347
0.0712143	1	7	2	7.26712e-15	38.4832
0.0712143	1	8	11	1.5727e-14	83.2826
0.0712143	1	9	3	2.05799e-14	108.981
0.0712143	1	4	1	3.69754e-15	19.5804
0.0712143	1	3	15	4.28019e-15	22.6658
0.0712143	1	2	10	2.5747e-15	13.6344
0.0712143	1	1	16	9.50093e-16	5.03124
0.0712143	1	10	9	1.38764e-14	73.4825
0.0722143	1	5	4	2.95604e-15	15.6538
0.0722143	1	6	12	6.79532e-15	35.9848
0.0722143	1	7	2	1.07109e-14	56.72
0.0722143	1	8	11	1.78548e-14	94.5507
0.0722143	1	9	3	1.74944e-14	92.6418
0.0722143	1	4	1	3.64979e-15	19.3275
0.0722143	1	3	15	5.0695e-15	26.8457
0.0722143	1	2	10	2.30716e-15	12.2176
0.0722143	1	1	16	1.04432e-15	5.5302
0.0722143	1	10	9	8.9566e-15	47.4299
0.0732143	1	5	4	3.22597e-15	17.0832
0.0732143	1	6	12	6.6547e-15	35.2401
0.0732143	1	7	2	1.28401e-14	67.995
0.0732143	1	8	11	1.40161e-14	74.2223
0.0732143	1	9	3	1.056e-14	55.9209
0.0732143	1	4	1	4.08015e-15	21.6065
0.0732143	1	3	15	4.51824e-15	23.9265
0.0732143	1	2	10	2.5262e-15	13.3775
0.0732143	1	1	16	1.07548e-15	5.69522
0.0732143	1	10	9	7.97081e-15	42.2096
0.0742143	1	5	4	4.8112e-15	25.4778
0.0742143	1	6	12	7.19967e-15	38.126
0.0742143	1	7	2	1.23797e-14	65.5571
0.0742143	1	8	11	8.04502e-15	42.6026
0.0742143	1	9	3	5.55769e-15	29.4309
0.0742143	1	4	1	4.94999e-15	26.2128
0.0742143	1	3	15	3.53546e-15	18.7221
0.0742143	1	2	10	3.44443e-15	18.24
0.0742143	1	1	16	1.07552e-15	5.69543
0.0742143	1	10	9	1.17019e-14	61.9678
0.0752143	1	5	4	6.93996e-15	36.7507
0.0752143	1	6	12	7.85433e-15	41.5928
0.0752143	1	7	2	1.00866e-14	53.4136
0.0752143	1	8	11	6.93394e-15	36.7189
0.0752143	1	9	3	5.37938e-15	28.4866
0.0752143	1	4	1	5.4683e-15	28.9575
0.0752143	1	3	15	3.57997e-15	18.9578
0.0752143	1	2	10	4.20543e-15	22.2699
0.0752143	1	1	16	1.14675e-15	6.07263
0.0752143	1	10	9	1.72346e-14	91.2664
0.0762143	1	5	4	8.21717e-15	43.5142
0.0762143	1	6	12	7.76641e-15	41.1272
0.0762143	1	7	2	7.06953e-15	37.4369
0.0762143	1	8	11	1.11058e-14	58.8109
0.0762143	1	9	3	7.98977e-15	42.31
0.0762143	1	4	1	4.72967e-15	25.0461
0.0762143	1	3	15	4.76249e-15	25.2199
0.0762143	1	2	10	3.87085e-15	20.4982
0.0762143	1	1	16	1.35627e-15	7.18217
0.0762143	1	10	9	2.1251e-14	112.535
0.0772143	1	5	4	7.80072e-15	41.3089
0.0772143	1	6	12	6.98773e-15	37.0037
0.0772143	1	7	2	4.53582e-15	24.0195
0.0772143	1	8	11	1.37695e-14	72.9165
0.0772143	1	9	3	9.88592e-15	52.3511
0.0772143	1	4	1	2.84785e-15	15.0809
0.0772143	1	3	15	5.69797e-15	30.1737
0.0772143	1	2	10	2.77524e-15	14.6964
0.0772143	1	1	16	1.69462e-15	8.97392
0.0772143	1	10	9	2.18339e-14	115.622
0.0782143	1	5	4	6.07321e-15	32.1608
0.0782143	1	6	12	6.80026e-15	36.0109
0.0782143	1	7	2	4.05482e-15	21.4724
0.0782143	1	8	11	1.06051e-14	56.1596
0.0782143	1	9	3	9.49614e-15	50.287
0.0782143	1	4	1	1.3437e-15	7.11558
0.0782143	1	3	15	5.36519e-15	28.4115
0.0782143	1	2	10	2.11247e-15	11.1866
0.0782143	1	1	16	2.06967e-15	10.96
0.0782143	1	10	9	1.84132e-14	97.5073
0.0792143	1	5	4	4.34185e-15	22.9924
0.0792143	1	6	12	8.15725e-15	43.1969
0.0792143	1	7	2	6.05493e-15	32.064
0.0792143	1	8	11	5.34653e-15	28.3126
0.0792143	1	9	3	7.24444e-15	38.3631
0.0792143	1	4	1	1.97586e-15	10.4632
0.0792143	1	3	15	4.33324e-15	22.9468
0.0792143	1	2	10	2.28549e-15	12.1029
0.0792143	1	1	16	2.41461e-15	12.7866
0.0792143	1	10	9	1.21045e-14	64.0995
0.0802143	1	5	4	3.94541e-15	20.893
0.0802143	1	6	12	1.00494e-14	53.217
0.0802143	1	7	2	8.81932e-15	46.7029
0.0802143	1	8	11	3.35601e-15	17.7718
0.0802143	1	9	3	4.45924e-15	23.614
0.0802143	1	4	1	4.83604e-15	25.6094
0.0802143	1	3	15	3.62568e-15	19.1999
0.0802143	1	2	10	2.56416e-15	13.5786
0.0802143	1	1	16	2.73342e-15	14.4749
0.0802143	1	10	9	6.20251e-15	32.8455
0.0812143	1	5	4	5.37732e-15	28.4757
0.0812143	1	6	12	1.01704e-14	53.8577
0.0812143	1	7	2	1.01887e-14	53.9547
0.0812143	1	8	11	4.36389e-15	23.1091
0.0812143	1	9	3	2.83486e-15	15.0121
0.0812143	1	4	1	7.78581e-15	41.2299
0.0812143	1	3	15	3.3082e-15	17.5187
0.0812143	1	2	10	2.45885e-15	13.0209
0.0812143	1	1	16	2.95669e-15	15.6572
0.0812143	1	10	9	3.81922e-15	20.2248
0.0822143	1	5	4	7.90598e-15	41.8663
0.0822143	1	6	12	7.90905e-15	41.8825
0.0822143	1	7	2	9.89202e-15	52.3834
0.0822143	1	8	11	4.85551e-15	25.7125
0.0822143	1	9	3	3.60636e-15	19.0976
0.0822143	1	4	1	8.24599e-15	43.6668
0.0822143	1	3	15	3.06932e-15	16.2537
0.0822143	1	2	10	2.43309e-15	12.8845
0.0822143	1	1	16	2.78851e-15	14.7666
0.0822143	1	10	9	4.71751e-15	24.9817
0.0832143	1	5	4	9.77312e-15	51.7538
0.0832143	1	6	12	5.52196e-15	29.2417
0.0832143	1	7	2	9.07386e-15	48.0508
0.0832143	1	8	11	4.47672e-15	23.7066
0.0832143	1	9	3	6.55082e-15	34.69
0.0832143	1	4	1	5.82855e-15	30.8652
0.0832143	1	3	15	3.39812e-15	17.9948
0.0832143	1	2	10	2.79192e-15	14.7847
0.0832143	1	1	16	2.01887e-15	10.691
0.0832143	1	10	9	5.97826e-15	31.658
0.0842143	1	5	4	9.30707e-15	49.2858
0.0842143	1	6	12	5.27303e-15	27.9235
0.0842143	1	7	2	8.38658e-15	44.4113
0.0842143	1	8	11	5.54825e-15	29.3809
0.0842143	1	9	3	1.01763e-14	53.889
0.0842143	1	4	1	2.87135e-15	15.2053
0.0842143	1	3	15	4.80329e-15	25.4359
0.0842143	1	2	10	2.83339e-15	15.0043
0.0842143	1	1	16	1.12077e-15	5.93506
0.0842143	1	10	9	5.96484e-15	31.5869
0.0852143	1	5	4	6.44986e-15	34.1554
0.0852143	1	6	12	6.4923e-15	34.3801
0.0852143	1	7	2	7.74303e-15	41.0034
0.0852143	1	8	11	8.1547e-15	43.1834
0.0852143	1	9	3	1.33468e-14	70.6782
0.0852143	1	4	1	2.15589e-15	11.4166
0.0852143	1	3	15	6.25121e-15	33.1034
0.0852143	1	2	10	1.97098e-15	10.4374
0.0852143	1	1	16	1.09199e-15	5.78265
0.0852143	1	10	9	5.88767e-15	31.1783
0.0862143	1	5	4	3.1143e-15	16.4918
0.0862143	1	6	12	6.9427e-15	36.7652
0.0862143	1	7	2	7.40227e-15	39.1989
0.0862143	1	8	11	1.01778e-14	53.8966
0.0862143	1	9	3	1.60477e-14	84.981
0.0862143	1	4	1	4.2944e-15	22.7411
0.0862143	1	3	15	5.9516e-15	31.5168
0.0862143	1	2	10	1.03699e-15	5.4914
0.0862143	1	1	16	2.32028e-15	12.2871
0.0862143	1	10	9	6.87652e-15	36.4148
0.0872143	1	5	4	1.55109e-15	8.21382
0.0872143	1	6	12	6.23448e-15	33.0148
0.0872143	1	7	2	7.88017e-15	41.7296
0.0872143	1	8	11	1.12067e-14	59.3454
0.0872143	1	9	3	1.82193e-14	96.4808
0.0872143	1	4	1	7.33665e-15	38.8514
0.0872143	1	3	15	4.04753e-15	21.4338
0.0872143	1	2	10	1.37515e-15	7.28215
0.0872143	1	1	16	3.87316e-15	20.5104
0.0872143	1	10	9	7.67547e-15	40.6456
0.0882143	1	5	4	2.10042e-15	11.1228
0.0882143	1	6	12	6.19703e-15	32.8165
0.0882143	1	7	2	8.814e-15	46.6748
0.0882143	1	8	11	1.23725e-14	65.5187
0.0882143	1	9	3	1.9027e-14	100.758
0.0882143	1	4	1	8.73e-15	46.2299
0.0882143	1	3	15	2.93159e-15	15.5243
0.0882143	1	2	10	2.805e-15	14.8539
0.0882143	1	1	16	4.38602e-15	23.2262
0.0882143	1	10	9	6.88861e-15	36.4788
0.0892143	1	5	4	3.10348e-15	16.4346
0.0892143	1	6	12	7.54777e-15	39.9694
0.0892143	1	7	2	9.24223e-15	48.9424
0.0892143	1	8	11	1.2581e-14	66.6232
0.0892143	1	9	3	1.7772e-14	94.1121
0.0892143	1	4	1	7.60214e-15	40.2573
0.0892143	1	3	15	4.12677e-15	21.8534
0.0892143	1	2	10	3.65673e-15	19.3643
0.0892143	1	1	16	3.54285e-15	18.7612
0.0892143	1	10	9	5.99339e-15	31.7381
0.0902143	1	5	4	3.18362e-15	16.8589
0.0902143	1	6	12	8.49007e-15	44.9593
0.0902143	1	7	2	8.97585e-15	47.5318
0.0902143	1	8	11	9.70156e-15	51.3748
0.0902143	1	9	3	1.50458e-14	79.6756
0.0902143	1	4	1	5.21218e-15	27.6012
0.0902143	1	3	15	6.15341e-15	32.5855
0.0902143	1	2	10	2.97058e-15	15.7308
0.0902143	1	1	16	2.2664e-15	12.0017
0.0902143	1	10	9	7.73384e-15	40.9547
0.0912143	1	5	4	2.75351e-15	14.5813
0.0912143	1	6	12	7.26183e-15	38.4552
0.0912143	1	7	2	8.61292e-15	45.6099
0.0912143	1	8	11	5.68755e-15	30.1185
0.0912143	1	9	3	1.21718e-14	64.4559
0.0912143	1	4	1	3.59112e-15	19.0168
0.0912143	1	3	15	6.57199e-15	34.8021
0.0912143	1	2	10	1.66745e-15	8.83001
0.0912143	1	1	16	1.49658e-15	7.92515
0.0912143	1	10	9	1.17163e-14	62.0437
0.0922143	1	5	4	2.91691e-15	15.4466
0.0922143	1	6	12	4.68943e-15	24.833
0.0922143	1	7	2	8.2781e-15	43.8369
0.0922143	1	8	11	5.65161e-15	29.9282
0.0922143	1	9	3	9.8653e-15	52.2419
0.0922143	1	4	1	3.68478e-15	19.5128
0.0922143	1	3	15	5.10436e-15	27.0303
0.0922143	1	2	10	1.0819e-15	5.72923
0.0922143	1	1	16	1.37853e-15	7.30003
0.0922143	1	10	9	1.40645e-14	74.4788
0.0932143	1	5	4	3.66326e-15	19.3989
0.0932143	1	6	12	2.95716e-15	15.6597
0.0932143	1	7	2	7.57503e-15	40.1138
0.0932143	1	8	11	1.03128e-14	54.6116
0.0932143	1	9	3	7.93492e-15	42.0195
0.0932143	1	4	1	4.5986e-15	24.352
0.0932143	1	3	15	3.49295e-15	18.497
0.0932143	1	2	10	1.33027e-15	7.04448
0.0932143	1	1	16	1.65931e-15	8.78692
0.0932143	1	10	9	1.20517e-14	63.8202
0.0942143	1	5	4	4.00348e-15	21.2005
0.0942143	1	6	12	2.964e-15	15.6959
0.0942143	1	7	2	6.67138e-15	35.3284
0.0942143	1	8	11	1.38662e-14	73.429
0.0942143	1	9	3	6.29765e-15	33.3493
0.0942143	1	4	1	4.88355e-15	25.8609
0.0942143	1	3	15	2.80608e-15	14.8597
0.0942143	1	2	10	1.79759e-15	9.51916
0.0942143	1	1	16	2.12413e-15	11.2484
0.0942143	1	10	9	7.41616e-15	39.2725
0.0952143	1	5	4	3.53936e-15	18.7428
0.0952143	1	6	12	4.2811e-15	22.6707
0.0952143	1	7	2	6.3682e-15	33.7229
0.0952143	1	8	11	1.18564e-14	62.7856
0.0952143	1	9	3	5.73894e-15	30.3907
0.0952143	1	4	1	4.26062e-15	22.5622
0.0952143	1	3	15	2.48744e-15	13.1723
0.0952143	1	2	10	2.51183e-15	13.3014
0.0952143	1	1	16	2.42287e-15	12.8304
0.0952143	1	10	9	4.23931e-15	22.4494
0.0962143	1	5	4	2.82187e-15	14.9433
0.0962143	1	6	12	6.42523e-15	34.025
0.0962143	1	7	2	6.64306e-15	35.1784
0.0962143	1	8	11	7.3096e-15	38.7081
0.0962143	1	9	3	7.19731e-15	38.1135
0.0962143	1	4	1	3.79365e-15	20.0894
0.0962143	1	3	15	1.98665e-15	10.5204
0.0962143	1	2	10	3.91206e-15	20.7164
0.0962143	1	1	16	2.08661e-15	11.0497
0.0962143	1	10	9	4.56922e-15	24.1964
0.0972143	1	5	4	2.29021e-15	12.1279
0.0972143	1	6	12	8.63889e-15	45.7474
0.0972143	1	7	2	6.39869e-15	33.8844
0.0972143	1	8	11	5.62225e-15	29.7728
0.0972143	1	9	3	1.00452e-14	53.1947
0.0972143	1	4	1	4.22042e-15	22.3494
0.0972143	1	3	15	1.8775e-15	9.94232
0.0972143	1	2	10	5.51081e-15	29.1826
0.0972143	1	1	16	1.24936e-15	6.61601
0.0972143	1	10	9	6.97698e-15	36.9468
0.0982143	1	5	4	1.86851e-15	9.89471
0.0982143	1	6	12	9.26318e-15	49.0534
0.0982143	1	7	2	5.16833e-15	27.369
0.0982143	1	8	11	6.63651e-15	35.1438
0.0982143	1	9	3	1.17804e-14	62.3832
0.0982143	1	4	1	4.92807e-15	26.0967
0.0982143	1	3	15	2.76702e-15	14.6528
0.0982143	1	2	10	5.96437e-15	31.5845
0.0982143	1	1	16	8.92341e-16	4.72541
0.0982143	1	10	9	8.79995e-15	46.6003
0.0992143	1	5	4	1.63459e-15	8.656
0.0992143	1	6	12	7.43961e-15	39.3966
0.0992143	1	7	2	4.12943e-15	21.8675
0.0992143	1	8	11	6.3109e-15	33.4195
0.0992143	1	9	3	1.02881e-14	54.4811
0.0992143	1	4	1	5.04247e-15	26.7025
0.0992143	1	3	15	4.07346e-15	21.5711
0.0992143	1	2	10	4.83882e-15	25.6241
0.0992143	1	1	16	1.73614e-15	9.19375
0.0992143	1	10	9	8.62713e-15	45.6851
0.100214	1	5	4	1.98943e-15	10.535
0.100214	1	6	12	4.96342e-15	26.2839
0.100214	1	7	2	4.83816e-15	25.6206
0.100214	1	8	11	3.95017e-15	20.9182
0.100214	1	9	3	6.6212e-15	35.0627
0.100214	1	4	1	4.86926e-15	25.7853
0.100214	1	3	15	4.6062e-15	24.3922
0.100214	1	2	10	3.35095e-15	17.745
0.100214	1	1	16	3.09682e-15	16.3993
0.100214	1	10	9	7.16377e-15	37.9359
0.101214	1	5	4	2.79848e-15	14.8194
0.101214	1	6	12	4.60791e-15	24.4013
0.101214	1	7	2	7.40876e-15	39.2332
0.101214	1	8	11	2.83544e-15	15.0151
0.101214	1	9	3	4.25339e-15	22.5239
0.101214	1	4	1	5.16803e-15	27.3674
0.101214	1	3	15	3.97754e-15	21.0632
0.101214	1	2	10	2.78686e-15	14.7579
0.101214	1	1	16	3.54558e-15	18.7757
0.101214	1	10	9	6.57869e-15	34.8376
0.102214	1	5	4	3.17539e-15	16.8154
0.102214	1	6	12	6.34427e-15	33.5962
0.102214	1	7	2	1.06057e-14	56.1627
0.102214	1	8	11	4.3211e-15	22.8825
0.102214	1	9	3	4.97537e-15	26.3472
0.102214	1	4	1	5.53523e-15	29.3119
0.102214	1	3	15	2.94569e-15	15.5989
0.102214	1	2	10	2.93961e-15	15.5668
0.102214	1	1	16	2.68218e-15	14.2035
0.102214	1	10	9	8.53688e-15	45.2072
0.103214	1	5	4	2.72426e-15	14.4264
0.103214	1	6	12	7.36817e-15	39.0183
0.103214	1	7	2	1.32255e-14	70.0359
0.103214	1	8	11	5.70946e-15	30.2346
0.103214	1	9	3	6.83763e-15	36.2088
0.103214	1	4	1	4.80829e-15	25.4624
0.103214	1	3	15	2.47716e-15	13.1178
0.103214	1	2	10	2.78614e-15	14.7541
0.103214	1	1	16	1.62564e-15	8.60859
0.103214	1	10	9	1.1953e-14	63.2972
0.104214	1	5	4	2.31244e-15	12.2456
0.104214	1	6	12	6.50678e-15	34.4568
0.104214	1	7	2	1.46417e-14	77.5356
0.104214	1	8	11	4.94715e-15	26.1977
0.104214	1	9	3	7.12486e-15	37.7298
0.104214	1	4	1	3.13808e-15	16.6178
0.104214	1	3	15	2.77944e-15	14.7186
0.104214	1	2	10	2.21655e-15	11.7378
0.104214	1	1	16	1.5415e-15	8.16303
0.104214	1	10	9	1.33096e-14	70.4811
0.105214	1	5	4	2.92812e-15	15.5059
0.105214	1	6	12	6.38463e-15	33.8099
0.105214	1	7	2	1.44017e-14	76.2643
0.105214	1	8	11	3.61432e-15	19.1397
0.105214	1	9	3	6.24737e-15	33.0831
0.105214	1	4	1	2.17971e-15	11.5427
0.105214	1	3	15	3.16514e-15	16.7611
0.105214	1	2	10	2.08371e-15	11.0344
0.105214	1	1	16	2.23928e-15	11.8582
0.105214	1	10	9	1.06853e-14	56.5843
0.106214	1	5	4	4.15026e-15	21.9778
0.106214	1	6	12	9.32827e-15	49.3981
0.106214	1	7	2	1.23144e-14	65.2113
0.106214	1	8	11	3.77922e-15	20.0129
0.106214	1	9	3	6.62575e-15	35.0868
0.106214	1	4	1	2.81519e-15	14.9079
0.106214	1	3	15	2.86648e-15	15.1795
0.106214	1	2	10	2.57765e-15	13.65
0.106214	1	1	16	2.63486e-15	13.9529
0.106214	1	10	9	7.08772e-15	37.5332
0.107214	1	5	4	4.69112e-15	24.8419
0.107214	1	6	12	1.31379e-14	69.5718
0.107214	1	7	2	9.20541e-15	48.7474
0.107214	1	8	11	4.72791e-15	25.0368
0.107214	1	9	3	8.4987e-15	45.005
0.107214	1	4	1	3.87122e-15	20.5001
0.107214	1	3	15	2.05113e-15	10.8618
0.107214	1	2	10	2.7437e-15	14.5293
0.107214	1	1	16	2.24113e-15	11.868
0.107214	1	10	9	7.11372e-15	37.6709
0.108214	1	5	4	4.37433e-15	23.1644
0.108214	1	6	12	1.32397e-14	70.1112
0.108214	1	7	2	7.10608e-15	37.6304
0.108214	1	8	11	4.62828e-15	24.5091
0.108214	1	9	3	9.67043e-15	51.21
0.108214	1	4	1	3.83349e-15	20.3003
0.108214	1	3	15	1.78719e-15	9.46409
0.108214	1	2	10	1.98167e-15	10.494
0.108214	1	1	16	1.58166e-15	8.37573
0.108214	1	10	9	1.04503e-14	55.3396
0.109214	1	5	4	4.71877e-15	24.9883
0.109214	1	6	12	8.71295e-15	46.1396
0.109214	1	7	2	7.70748e-15	40.8151
0.109214	1	8	11	3.41474e-15	18.0828
0.109214	1	9	3	9.30565e-15	49.2783
0.109214	1	4	1	2.91912e-15	15.4582
0.109214	1	3	15	2.71201e-15	14.3615
0.109214	1	2	10	1.2884e-15	6.82275
0.109214	1	1	16	1.30349e-15	6.90268
0.109214	1	10	9	1.1909e-14	63.0645
0.110214	1	5	4	6.96277e-15	36.8715
0.110214	1	6	12	3.58749e-15	18.9976
0.110214	1	7	2	1.03693e-14	54.9111
0.110214	1	8	11	2.38211e-15	12.6145
0.110214	1	9	3	9.0943e-15	48.1591
0.110214	1	4	1	2.30691e-15	12.2163
0.110214	1	3	15	4.10425e-15	21.7342
0.110214	1	2	10	2.09996e-15	11.1204
0.110214	1	1	16	1.3719e-15	7.26493
0.110214	1	10	9	9.08364e-15	48.1026
0.111214	1	5	4	9.99e-15	52.9023
0.111214	1	6	12	1.9445e-15	10.2971
0.111214	1	7	2	1.20827e-14	63.9841
0.111214	1	8	11	2.3036e-15	12.1987
0.111214	1	9	3	9.72628e-15	51.5057
0.111214	1	4	1	2.20687e-15	11.6865
0.111214	1	3	15	4.85578e-15	25.7139
0.111214	1	2	10	4.28314e-15	22.6815
0.111214	1	1	16	1.37144e-15	7.26251
0.111214	1	10	9	6.29024e-15	33.3101
0.112214	1	5	4	1.11907e-14	59.2607
0.112214	1	6	12	3.51629e-15	18.6206
0.112214	1	7	2	1.03743e-14	54.9372
0.112214	1	8	11	3.5499e-15	18.7986
0.112214	1	9	3	9.36167e-15	49.5749
0.112214	1	4	1	2.06522e-15	10.9364
