% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
2.538	1	7	254	9	2	20	1191	0	0
2.539	1	7	254	10	2	20	1191	0	0
2.54	1	8	255	1	11	20	1191	0	0
2.541	1	9	255	2	3	18	967	0	0
2.542	1	7	255	3	2	18	967	0	0
2.543	1	7	255	4	2	18	967	0	0
2.544	1	7	255	5	2	18	967	0	0
2.545	1	7	255	6	2	18	967	0	0
2.546	1	9	255	7	3	18	967	0	0
2.547	1	9	255	8	3	18	967	0	0
2.548	1	10	255	9	9	16	903	0	0
2.549	1	10	255	10	9	18	967	0	0
2.55	1	7	256	1	2	18	967	0	0
2.551	1	7	256	2	2	18	967	0	0
2.552	1	9	256	3	3	18	967	0	0
2.553	1	9	256	4	3	18	967	0	0
2.554	1	9	256	5	3	16	903	0	0
2.555	1	8	256	6	11	18	967	0	0
2.556	1	9	256	7	3	18	967	0	0
2.557	1	9	256	8	3	18	967	0	0
2.558	1	9	256	9	3	20	1191	0	0
2.559	1	9	256	10	3	20	1191	0	0
2.56	1	10	257	1	9	20	1191	0	0
2.561	1	7	257	2	2	18	967	0	0
2.562	1	10	257	3	9	18	967	0	0
2.563	1	4	257	4	1	16	903	0	0
2.564	1	6	257	5	12	16	903	0	0
2.565	1	10	257	6	9	18	967	0	0
2.566	1	10	257	7	9	18	967	0	0
2.567	1	10	257	8	9	20	1191	0	0
2.568	1	10	257	9	9	20	1191	0	0
2.569	1	10	257	10	9	18	967	0	0
2.57	1	10	258	1	9	18	967	0	0
2.571	1	6	258	2	12	18	967	0	0
2.572	1	6	258	3	12	18	967	0	0
2.573	1	7	258	4	2	16	903	0	0
2.574	1	4	258	5	1	16	903	0	0
2.575	1	8	258	6	11	18	967	0	0
2.576	1	8	258	7	11	18	967	0	0
2.577	1	9	258	8	3	16	903	0	0
2.578	1	9	258	9	3	18	967	0	0
2.579	1	9	258	10	3	18	967	0	0
2.58	1	9	259	1	3	18	967	0	0
2.581	1	9	259	2	3	18	967	0	0
2.582	1	10	259	3	9	18	967	0	0
2.583	1	10	259	4	9	16	903	0	0
2.584	1	7	259	5	2	18	967	0	0
2.585	1	7	259	6	2	18	967	0	0
2.586	1	5	259	7	4	18	967	0	0
2.587	1	10	259	8	9	20	1191	0	0
2.588	1	10	259	9	9	20	1191	0	0
2.589	1	10	259	10	9	16	903	0	0
2.59	1	5	260	1	4	18	967	0	0
2.591	1	5	260	2	4	18	967	0	0
2.592	1	4	260	3	1	14	775	0	0
2.593	1	8	260	4	11	16	903	0	0
2.594	1	7	260	5	2	16	903	0	0
2.595	1	7	260	6	2	16	903	0	0
2.596	1	7	260	7	2	18	967	0	0
2.597	1	7	260	8	2	18	967	0	0
2.598	1	7	260	9	2	18	967	0	0
2.599	1	7	260	10	2	18	967	0	0
2.6	1	10	261	1	9	18	967	0	0
2.601	1	8	261	2	11	18	967	0	0
2.602	1	9	261	3	3	20	1191	0	0
2.603	1	9	261	4	3	20	1191	0	0
2.604	1	9	261	5	3	18	967	0	0
2.605	1	9	261	6	3	18	967	0	0
2.606	1	10	261	7	9	18	967	0	0
2.607	1	10	261	8	9	18	967	0	0
2.608	1	10	261	9	9	18	967	0	0
2.609	1	7	261	10	2	16	903	0	0
2.61	1	7	262	1	2	16	903	0	0
2.611	1	6	262	2	12	18	967	0	0
2.612	1	7	262	3	2	18	967	0	0
2.613	1	7	262	4	2	18	967	0	0
2.614	1	9	262	5	3	20	1191	0	0
2.615	1	9	262	6	3	20	1191	0	0
2.616	1	8	262	7	11	18	967	0	0
2.617	1	4	262	8	1	16	903	0	0
2.618	1	9	262	9	3	18	967	0	0
2.619	1	9	262	10	3	18	967	0	0
2.62	1	9	263	1	3	18	967	0	0
2.621	1	9	263	2	3	18	967	0	0
2.622	1	10	263	3	9	18	967	0	0
2.623	1	10	263	4	9	18	967	0	0
2.624	1	9	263	5	3	20	1191	0	0
2.625	1	9	263	6	3	20	1191	0	0
2.626	1	9	263	7	3	18	967	0	0
2.627	1	9	263	8	3	18	967	0	0
2.628	1	9	263	9	3	16	903	0	0
2.629	1	9	263	10	3	16	903	0	0
2.63	1	9	264	1	3	18	967	0	0
2.631	1	9	264	2	3	18	967	0	0
2.632	1	9	264	3	3	18	967	0	0
2.633	1	9	264	4	3	18	967	0	0
2.634	1	4	264	5	1	16	903	0	0
2.635	1	4	264	6	1	16	903	0	0
2.636	1	4	264	7	1	14	775	0	0
2.637	1	10	264	8	9	16	903	0	0
2.638	1	9	264	9	3	20	1191	0	0
2.639	1	9	264	10	3	20	1191	0	0
2.64	1	9	265	1	3	18	967	0	0
2.641	1	9	265	2	3	18	967	0	0
2.642	1	9	265	3	3	18	967	0	0
2.643	1	9	265	4	3	18	967	0	0
2.644	1	5	265	5	4	18	967	0	0
2.645	1	5	265	6	4	18	967	0	0
2.646	1	9	265	7	3	18	967	0	0
2.647	1	9	265	8	3	18	967	0	0
2.648	1	9	265	9	3	22	1383	0	0
2.649	1	9	265	10	3	22	1383	0	0
2.65	1	10	266	1	9	18	967	0	0
2.651	1	10	266	2	9	20	1191	0	0
2.652	1	10	266	3	9	20	1191	0	0
2.653	1	8	266	4	11	18	967	0	0
2.654	1	8	266	5	11	18	967	0	0
2.655	1	10	266	6	9	20	1191	0	0
2.656	1	10	266	7	9	20	1191	0	0
2.657	1	10	266	8	9	20	1191	0	0
2.658	1	10	266	9	9	20	1191	0	0
2.659	1	7	266	10	2	16	903	0	0
2.66	1	9	267	1	3	18	967	0	0
2.661	1	9	267	2	3	18	967	0	0
2.662	1	7	267	3	2	20	1191	0	0
2.663	1	7	267	4	2	20	1191	0	0
2.664	1	7	267	5	2	18	967	0	0
2.665	1	10	267	6	9	20	1191	0	0
2.666	1	10	267	7	9	20	1191	0	0
2.667	1	10	267	8	9	16	903	0	0
2.668	1	10	267	9	9	16	903	0	0
2.669	1	6	267	10	12	16	903	0	0
2.67	1	9	268	1	3	18	967	0	0
2.671	1	9	268	2	3	18	967	0	0
2.672	1	7	268	3	2	18	967	0	0
2.673	1	7	268	4	2	18	967	0	0
2.674	1	10	268	5	9	16	903	0	0
2.675	1	10	268	6	9	14	775	0	0
2.676	1	7	268	7	2	16	903	0	0
2.677	1	7	268	8	2	16	903	0	0
2.678	1	4	268	9	1	16	903	0	0
2.679	1	4	268	10	1	16	903	0	0
2.68	1	9	269	1	3	18	967	0	0
2.681	1	9	269	2	3	18	967	0	0
2.682	1	10	269	3	9	18	967	0	0
2.683	1	10	269	4	9	18	967	0	0
2.684	1	10	269	5	9	18	967	0	0
2.685	1	10	269	6	9	16	903	0	0
2.686	1	10	269	7	9	16	903	0	0
2.687	1	10	269	8	9	16	903	0	0
2.688	1	7	269	9	2	16	903	0	0
2.689	1	7	269	10	2	16	903	0	0
2.69	1	7	270	1	2	20	1191	0	0
2.691	1	7	270	2	2	20	1191	0	0
2.692	1	7	270	3	2	16	903	0	0
2.693	1	7	270	4	2	16	903	0	0
2.694	1	7	270	5	2	14	775	0	0
2.695	1	7	270	6	2	14	775	0	0
2.696	1	7	270	7	2	16	903	0	0
2.697	1	7	270	8	2	16	903	0	0
2.698	1	7	270	9	2	18	967	0	0
2.699	1	7	270	10	2	18	967	0	0
2.7	1	5	271	1	4	16	903	0	0
2.701	1	10	271	2	9	20	1191	0	0
2.702	1	10	271	3	9	20	1191	0	0
2.703	1	6	271	4	12	16	903	0	0
2.704	1	6	271	5	12	16	903	0	0
2.705	1	10	271	6	9	16	903	0	0
2.706	1	9	271	7	3	18	967	0	0
2.707	1	9	271	8	3	18	967	0	0
2.708	1	7	271	9	2	20	1191	0	0
2.709	1	7	271	10	2	20	1191	0	0
2.71	1	7	272	1	2	16	903	0	0
2.711	1	7	272	2	2	16	903	0	0
2.712	1	9	272	3	3	18	967	0	0
2.713	1	9	272	4	3	18	967	0	0
2.714	1	7	272	5	2	16	903	0	0
2.715	1	7	272	6	2	16	903	0	0
2.716	1	9	272	7	3	16	903	0	0
2.717	1	9	272	8	3	16	903	0	0
2.718	1	5	272	9	4	16	903	0	0
2.719	1	5	272	10	4	16	903	0	0
2.72	1	10	273	1	9	16	903	0	0
2.721	1	10	273	2	9	18	967	0	0
2.722	1	10	273	3	9	18	967	0	0
2.723	1	8	273	4	11	18	967	0	0
2.724	1	8	273	5	11	18	967	0	0
2.725	1	10	273	6	9	18	967	0	0
2.726	1	10	273	7	9	18	967	0	0
2.727	1	8	273	8	11	18	967	0	0
2.728	1	9	273	9	3	18	967	0	0
2.729	1	9	273	10	3	18	967	0	0
2.73	1	8	274	1	11	18	967	0	0
2.731	1	10	274	2	9	16	903	0	0
2.732	1	9	274	3	3	16	903	0	0
2.733	1	9	274	4	3	16	903	0	0
2.734	1	9	274	5	3	16	903	0	0
2.735	1	10	274	6	9	18	967	0	0
2.736	1	10	274	7	9	18	967	0	0
2.737	1	8	274	8	11	18	967	0	0
2.738	1	8	274	9	11	18	967	0	0
2.739	1	8	274	10	11	18	967	0	0
2.74	1	8	275	1	11	18	967	0	0
2.741	1	4	275	2	1	16	903	0	0
2.742	1	9	275	3	3	16	903	0	0
2.743	1	9	275	4	3	16	903	0	0
2.744	1	7	275	5	2	16	903	0	0
2.745	1	8	275	6	11	18	967	0	0
2.746	1	9	275	7	3	18	967	0	0
2.747	1	9	275	8	3	18	967	0	0
2.748	1	10	275	9	9	18	967	0	0
2.749	1	10	275	10	9	16	903	0	0
2.75	1	10	276	1	9	16	903	0	0
2.751	1	10	276	2	9	16	903	0	0
2.752	1	9	276	3	3	18	967	0	0
2.753	1	9	276	4	3	18	967	0	0
2.754	1	4	276	5	1	14	775	0	0
2.755	1	4	276	6	1	14	775	0	0
2.756	1	9	276	7	3	20	1191	0	0
2.757	1	9	276	8	3	20	1191	0	0
2.758	1	9	276	9	3	16	903	0	0
2.759	1	9	276	10	3	16	903	0	0
2.76	1	7	277	1	2	16	903	0	0
2.761	1	10	277	2	9	18	967	0	0
2.762	1	10	277	3	9	18	967	0	0
2.763	1	10	277	4	9	18	967	0	0
2.764	1	10	277	5	9	18	967	0	0
2.765	1	10	277	6	9	16	903	0	0
2.766	1	9	277	7	3	18	967	0	0
2.767	1	9	277	8	3	18	967	0	0
2.768	1	10	277	9	9	18	967	0	0
2.769	1	5	277	10	4	14	775	0	0
2.77	1	4	278	1	1	14	775	0	0
2.771	1	10	278	2	9	16	903	0	0
2.772	1	10	278	3	9	16	903	0	0
2.773	1	10	278	4	9	18	967	0	0
2.774	1	10	278	5	9	18	967	0	0
2.775	1	10	278	6	9	18	967	0	0
2.776	1	10	278	7	9	18	967	0	0
2.777	1	7	278	8	2	16	903	0	0
2.778	1	5	278	9	4	16	903	0	0
2.779	1	10	278	10	9	20	1191	0	0
2.78	1	10	279	1	9	20	1191	0	0
2.781	1	10	279	2	9	20	1191	0	0
2.782	1	10	279	3	9	20	1191	0	0
2.783	1	7	279	4	2	16	903	0	0
2.784	1	9	279	5	3	20	1191	0	0
2.785	1	9	279	6	3	20	1191	0	0
2.786	1	5	279	7	4	18	967	0	0
2.787	1	10	279	8	9	20	1191	0	0
2.788	1	10	279	9	9	20	1191	0	0
2.789	1	10	279	10	9	18	967	0	0
2.79	1	10	280	1	9	18	967	0	0
2.791	1	6	280	2	12	16	903	0	0
2.792	1	6	280	3	12	16	903	0	0
2.793	1	10	280	4	9	18	967	0	0
2.794	1	10	280	5	9	18	967	0	0
2.795	1	10	280	6	9	18	967	0	0
2.796	1	10	280	7	9	18	967	0	0
2.797	1	10	280	8	9	18	967	0	0
2.798	1	4	280	9	1	18	967	0	0
2.799	1	4	280	10	1	18	967	0	0
2.8	1	4	281	1	1	16	903	0	0
2.801	1	4	281	2	1	16	903	0	0
2.802	1	4	281	3	1	16	903	0	0
2.803	1	4	281	4	1	16	903	0	0
2.804	1	5	281	5	4	16	903	0	0
2.805	1	8	281	6	11	18	967	0	0
2.806	1	8	281	7	11	18	967	0	0
2.807	1	9	281	8	3	16	903	0	0
2.808	1	6	281	9	12	16	903	0	0
2.809	1	10	281	10	9	16	903	0	0
2.81	1	5	282	1	4	16	903	0	0
2.811	1	10	282	2	9	18	967	0	0
2.812	1	9	282	3	3	18	967	0	0
2.813	1	9	282	4	3	18	967	0	0
2.814	1	10	282	5	9	18	967	0	0
2.815	1	9	282	6	3	16	903	0	0
2.816	1	7	282	7	2	16	903	0	0
2.817	1	10	282	8	9	18	967	0	0
2.818	1	9	282	9	3	18	967	0	0
2.819	1	9	282	10	3	18	967	0	0
2.82	1	10	283	1	9	18	967	0	0
2.821	1	10	283	2	9	16	903	0	0
2.822	1	10	283	3	9	16	903	0	0
2.823	1	10	283	4	9	22	1383	0	0
2.824	1	10	283	5	9	22	1383	0	0
2.825	1	10	283	6	9	16	903	0	0
2.826	1	9	283	7	3	18	967	0	0
2.827	1	9	283	8	3	18	967	0	0
2.828	1	9	283	9	3	16	903	0	0
2.829	1	9	283	10	3	16	903	0	0
2.83	1	10	284	1	9	14	775	0	0
2.831	1	10	284	2	9	20	1191	0	0
2.832	1	10	284	3	9	20	1191	0	0
2.833	1	10	284	4	9	18	967	0	0
2.834	1	10	284	5	9	18	967	0	0
2.835	1	7	284	6	2	16	903	0	0
2.836	1	9	284	7	3	18	967	0	0
2.837	1	10	284	8	9	20	1191	0	0
2.838	1	10	284	9	9	20	1191	0	0
2.839	1	9	284	10	3	16	903	0	0
2.84	1	10	285	1	9	16	903	0	0
2.841	1	10	285	2	9	18	967	0	0
2.842	1	10	285	3	9	18	967	0	0
2.843	1	10	285	4	9	20	1191	0	0
2.844	1	10	285	5	9	20	1191	0	0
2.845	1	7	285	6	2	16	903	0	0
2.846	1	9	285	7	3	16	903	0	0
2.847	1	9	285	8	3	16	903	0	0
2.848	1	9	285	9	3	16	903	0	0
2.849	1	10	285	10	9	18	967	0	0
2.85	1	10	286	1	9	18	967	0	0
2.851	1	9	286	2	3	16	903	0	0
2.852	1	10	286	3	9	16	903	0	0
2.853	1	4	286	4	1	14	775	0	0
2.854	1	4	286	5	1	14	775	0	0
2.855	1	4	286	6	1	14	775	0	0
2.856	1	9	286	7	3	16	903	0	0
2.857	1	9	286	8	3	16	903	0	0
2.858	1	9	286	9	3	18	967	0	0
2.859	1	9	286	10	3	18	967	0	0
2.86	1	9	287	1	3	18	967	0	0
2.861	1	9	287	2	3	18	967	0	0
2.862	1	10	287	3	9	16	903	0	0
2.863	1	10	287	4	9	16	903	0	0
2.864	1	9	287	5	3	18	967	0	0
2.865	1	9	287	6	3	18	967	0	0
2.866	1	9	287	7	3	18	967	0	0
2.867	1	9	287	8	3	18	967	0	0
2.868	1	7	287	9	2	16	903	0	0
2.869	1	7	287	10	2	16	903	0	0
2.87	1	9	288	1	3	18	967	0	0
2.871	1	9	288	2	3	18	967	0	0
2.872	1	5	288	3	4	16	903	0	0
2.873	1	10	288	4	9	18	967	0	0
2.874	1	10	288	5	9	18	967	0	0
2.875	1	7	288	6	2	16	903	0	0
2.876	1	5	288	7	4	16	903	0	0
2.877	1	10	288	8	9	18	967	0	0
2.878	1	10	288	9	9	18	967	0	0
2.879	1	10	288	10	9	16	903	0	0
2.88	1	7	289	1	2	18	967	0	0
2.881	1	7	289	2	2	18	967	0	0
2.882	1	7	289	3	2	16	903	0	0
2.883	1	7	289	4	2	16	903	0	0
2.884	1	9	289	5	3	16	903	0	0
2.885	1	9	289	6	3	16	903	0	0
2.886	1	9	289	7	3	18	967	0	0
2.887	1	9	289	8	3	18	967	0	0
2.888	1	7	289	9	2	18	967	0	0
2.889	1	7	289	10	2	18	967	0	0
2.89	1	7	290	1	2	14	775	0	0
2.891	1	10	290	2	9	18	967	0	0
2.892	1	10	290	3	9	18	967	0	0
2.893	1	9	290	4	3	16	903	0	0
2.894	1	7	290	5	2	18	967	0	0
2.895	1	7	290	6	2	18	967	0	0
2.896	1	3	290	7	15	18	967	0	0
2.897	1	10	290	8	9	16	903	0	0
2.898	1	9	290	9	3	18	967	0	0
2.899	1	9	290	10	3	18	967	0	0
2.9	1	7	291	1	2	18	967	0	0
2.901	1	7	291	2	2	18	967	0	0
2.902	1	10	291	3	9	18	967	0	0
2.903	1	10	291	4	9	18	967	0	0
2.904	1	10	291	5	9	18	967	0	0
2.905	1	10	291	6	9	18	967	0	0
2.906	1	9	291	7	3	18	967	0	0
2.907	1	9	291	8	3	18	967	0	0
2.908	1	4	291	9	1	16	903	0	0
2.909	1	4	291	10	1	16	903	0	0
2.91	1	4	292	1	1	16	903	0	0
2.911	1	4	292	2	1	16	903	0	0
2.912	1	10	292	3	9	14	775	0	0
2.913	1	8	292	4	11	16	903	0	0
2.914	1	7	292	5	2	16	903	0	0
2.915	1	10	292	6	9	18	967	0	0
2.916	1	10	292	7	9	18	967	0	0
2.917	1	9	292	8	3	16	903	0	0
2.918	1	10	292	9	9	16	903	0	0
2.919	1	7	292	10	2	14	775	0	0
2.92	1	9	293	1	3	14	775	0	0
2.921	1	8	293	2	11	18	967	0	0
2.922	1	8	293	3	11	18	967	0	0
2.923	1	8	293	4	11	18	967	0	0
2.924	1	8	293	5	11	18	967	0	0
2.925	1	9	293	6	3	14	775	0	0
2.926	1	7	293	7	2	14	775	0	0
2.927	1	10	293	8	9	16	903	0	0
2.928	1	5	293	9	4	16	903	0	0
2.929	1	10	293	10	9	18	967	0	0
2.93	1	10	294	1	9	18	967	0	0
2.931	1	10	294	2	9	18	967	0	0
2.932	1	7	294	3	2	18	967	0	0
2.933	1	7	294	4	2	18	967	0	0
2.934	1	7	294	5	2	16	903	0	0
2.935	1	7	294	6	2	16	903	0	0
2.936	1	7	294	7	2	16	903	0	0
2.937	1	8	294	8	11	18	967	0	0
2.938	1	8	294	9	11	18	967	0	0
2.939	1	8	294	10	11	18	967	0	0
2.94	1	8	295	1	11	18	967	0	0
2.941	1	8	295	2	11	18	967	0	0
2.942	1	7	295	3	2	18	967	0	0
2.943	1	7	295	4	2	18	967	0	0
2.944	1	9	295	5	3	18	967	0	0
2.945	1	9	295	6	3	18	967	0	0
2.946	1	7	295	7	2	16	903	0	0
2.947	1	7	295	8	2	16	903	0	0
2.948	1	7	295	9	2	16	903	0	0
2.949	1	10	295	10	9	18	967	0	0
2.95	1	10	296	1	9	18	967	0	0
2.951	1	10	296	2	9	18	967	0	0
2.952	1	10	296	3	9	18	967	0	0
2.953	1	10	296	4	9	16	903	0	0
2.954	1	5	296	5	4	16	903	0	0
2.955	1	5	296	6	4	16	903	0	0
2.956	1	9	296	7	3	18	967	0	0
2.957	1	9	296	8	3	18	967	0	0
2.958	1	9	296	9	3	18	967	0	0
2.959	1	9	296	10	3	18	967	0	0
2.96	1	10	297	1	9	18	967	0	0
2.961	1	10	297	2	9	20	1191	0	0
2.962	1	10	297	3	9	20	1191	0	0
2.963	1	7	297	4	2	16	903	0	0
2.964	1	8	297	5	11	16	903	0	0
2.965	1	8	297	6	11	18	967	0	0
2.966	1	8	297	7	11	18	967	0	0
2.967	1	9	297	8	3	16	903	0	0
2.968	1	9	297	9	3	18	967	0	0
2.969	1	9	297	10	3	18	967	0	0
2.97	1	9	298	1	3	18	967	0	0
2.971	1	9	298	2	3	18	967	0	0
2.972	1	9	298	3	3	16	903	0	0
2.973	1	10	298	4	9	18	967	0	0
2.974	1	9	298	5	3	18	967	0	0
2.975	1	10	298	6	9	20	1191	0	0
2.976	1	10	298	7	9	20	1191	0	0
2.977	1	10	298	8	9	20	1191	0	0
2.978	1	10	298	9	9	20	1191	0	0
2.979	1	10	298	10	9	20	1191	0	0
2.98	1	9	299	1	3	20	1191	0	0
2.981	1	9	299	2	3	20	1191	0	0
2.982	1	9	299	3	3	22	1383	0	0
2.983	1	9	299	4	3	22	1383	0	0
2.984	1	7	299	5	2	18	967	0	0
2.985	1	7	299	6	2	18	967	0	0
2.986	1	6	299	7	12	18	967	0	0
2.987	1	7	299	8	2	14	775	0	0
2.988	1	7	299	9	2	14	775	0	0
2.989	1	7	299	10	2	14	775	0	0
2.99	1	9	300	1	3	16	903	0	0
2.991	1	9	300	2	3	16	903	0	0
2.992	1	9	300	3	3	16	903	0	0
2.993	1	9	300	4	3	16	903	0	0
2.994	1	9	300	5	3	16	903	0	0
2.995	1	10	300	6	9	18	967	0	0
2.996	1	10	300	7	9	18	967	0	0
2.997	1	9	300	8	3	16	903	0	0
2.998	1	4	300	9	1	16	903	0	0
2.999	1	4	300	10	1	16	903	0	0
