9.349	10
9.35	10
9.351	10
9.352	10
9.353	10
9.354	10
9.355	10
9.356	9
9.357	8
9.358	10
9.359	10
9.36	10
9.361	9
9.362	9
9.363	9
9.364	10
9.365	10
9.366	10
9.367	10
9.368	10
9.369	10
9.37	10
9.371	10
9.372	8
9.373	8
9.374	10
9.375	10
9.376	10
9.377	10
9.378	10
9.379	9
9.38	8
9.381	9
9.382	10
9.383	10
9.384	10
9.385	10
9.386	10
9.387	10
9.388	10
9.389	10
9.39	10
9.391	10
9.392	10
9.393	10
9.394	9
9.395	8
9.396	10
9.397	10
9.398	10
9.399	10
9.4	10
9.401	10
9.402	8
9.403	8
9.404	10
9.405	10
9.406	10
9.407	9
9.408	9
9.409	10
9.41	9
9.411	9
9.412	10
9.413	10
9.414	10
9.415	10
9.416	10
9.417	10
9.418	9
9.419	10
9.42	10
9.421	10
9.422	10
9.423	9
9.424	9
9.425	9
9.426	9
9.427	9
9.428	8
9.429	8
9.43	10
9.431	10
9.432	8
9.433	8
9.434	8
9.435	8
9.436	6
9.437	6
9.438	6
9.439	9
9.44	9
9.441	9
9.442	10
9.443	10
9.444	10
9.445	10
9.446	10
9.447	10
9.448	10
9.449	10
9.45	10
9.451	10
9.452	10
9.453	10
9.454	10
9.455	10
9.456	9
9.457	10
9.458	10
9.459	10
9.46	10
9.461	9
9.462	10
9.463	10
9.464	9
9.465	8
9.466	8
9.467	8
9.468	10
9.469	10
9.47	10
9.471	10
9.472	10
9.473	10
9.474	7
9.475	9
9.476	10
9.477	10
9.478	10
9.479	10
9.48	10
9.481	10
9.482	10
9.483	10
9.484	10
9.485	10
9.486	10
9.487	10
9.488	10
9.489	10
9.49	10
9.491	10
9.492	4
9.493	9
9.494	10
9.495	10
9.496	10
9.497	10
9.498	10
9.499	10
9.5	8
9.501	8
9.502	10
9.503	10
9.504	10
9.505	10
9.506	10
9.507	10
9.508	9
9.509	7
9.51	10
9.511	10
9.512	10
9.513	10
9.514	8
9.515	8
9.516	10
9.517	10
9.518	10
9.519	10
9.52	10
9.521	9
9.522	9
9.523	9
9.524	10
9.525	10
9.526	10
9.527	10
9.528	8
9.529	7
9.53	7
9.531	10
9.532	10
9.533	10
9.534	10
9.535	10
9.536	10
9.537	10
9.538	10
9.539	10
9.54	10
9.541	10
9.542	10
9.543	10
9.544	10
9.545	10
9.546	10
9.547	10
9.548	10
9.549	10
9.55	10
9.551	10
9.552	10
9.553	10
9.554	10
9.555	10
9.556	8
9.557	5
9.558	10
9.559	10
9.56	10
9.561	10
9.562	10
9.563	7
9.564	10
9.565	10
9.566	7
9.567	8
9.568	10
9.569	10
9.57	7
9.571	9
9.572	10
9.573	10
9.574	10
9.575	10
9.576	8
9.577	8
9.578	10
9.579	10
9.58	10
9.581	10
9.582	10
9.583	10
9.584	10
9.585	10
9.586	10
9.587	10
9.588	9
9.589	9
9.59	10
9.591	10
9.592	10
9.593	10
9.594	10
9.595	10
9.596	10
9.597	10
9.598	10
9.599	10
9.6	10
9.601	10
9.602	10
9.603	10
9.604	9
9.605	9
9.606	10
9.607	10
9.608	10
9.609	10
9.61	10
9.611	10
9.612	10
9.613	10
9.614	9
9.615	9
9.616	10
9.617	10
9.618	10
9.619	10
9.62	9
9.621	9
9.622	10
9.623	10
9.624	10
9.625	10
9.626	9
9.627	9
9.628	8
9.629	8
9.63	8
9.631	8
9.632	10
9.633	10
9.634	8
9.635	8
9.636	8
9.637	8
9.638	10
9.639	10
9.64	10
9.641	10
9.642	10
9.643	10
9.644	7
9.645	9
9.646	10
9.647	10
9.648	10
9.649	10
9.65	10
9.651	10
9.652	10
9.653	10
9.654	10
9.655	10
9.656	10
9.657	9
9.658	10
9.659	10
9.66	10
9.661	10
9.662	10
9.663	10
9.664	10
9.665	10
9.666	10
9.667	10
9.668	10
9.669	10
9.67	10
9.671	10
9.672	10
9.673	10
9.674	10
9.675	10
9.676	10
9.677	10
9.678	10
9.679	10
9.68	10
9.681	10
9.682	10
9.683	10
9.684	8
9.685	8
9.686	10
9.687	10
9.688	10
9.689	10
9.69	9
9.691	9
9.692	10
9.693	10
9.694	8
9.695	8
9.696	8
9.697	8
9.698	10
9.699	10
9.7	10
9.701	10
9.702	10
9.703	10
9.704	10
9.705	10
9.706	10
9.707	10
9.708	6
9.709	6
9.71	6
9.711	6
9.712	7
9.713	9
9.714	10
9.715	10
9.716	10
9.717	10
9.718	8
9.719	8
9.72	10
9.721	10
9.722	10
9.723	10
9.724	10
9.725	10
9.726	10
9.727	10
9.728	10
9.729	10
9.73	9
9.731	8
9.732	10
9.733	10
9.734	10
9.735	10
9.736	10
9.737	10
9.738	5
9.739	9
9.74	10
9.741	10
9.742	10
9.743	10
9.744	8
9.745	9
9.746	9
9.747	10
9.748	8
9.749	8
9.75	8
9.751	8
9.752	7
9.753	7
9.754	7
9.755	9
9.756	10
9.757	10
9.758	10
9.759	10
9.76	8
9.761	9
9.762	10
9.763	10
9.764	8
9.765	8
9.766	10
9.767	9
9.768	10
9.769	10
9.77	10
9.771	10
9.772	10
9.773	10
9.774	10
9.775	10
9.776	10
9.777	10
9.778	10
9.779	10
9.78	10
9.781	10
9.782	10
9.783	10
9.784	9
9.785	7
9.786	7
9.787	9
9.788	9
9.789	6
9.79	9
9.791	9
9.792	10
9.793	10
9.794	10
9.795	10
9.796	10
9.797	10
9.798	10
9.799	10
9.8	10
9.801	10
9.802	10
9.803	10
9.804	10
9.805	9
9.806	10
9.807	10
9.808	10
9.809	10
9.81	9
9.811	10
9.812	10
9.813	10
9.814	10
9.815	10
9.816	10
9.817	10
9.818	10
9.819	10
9.82	10
9.821	10
9.822	10
9.823	10
9.824	10
9.825	10
9.826	10
9.827	10
9.828	10
9.829	10
9.83	9
9.831	9
9.832	10
9.833	10
9.834	10
9.835	10
9.836	10
9.837	10
9.838	10
9.839	10
9.84	10
9.841	10
9.842	10
9.843	10
9.844	10
9.845	10
9.846	10
9.847	10
9.848	10
9.849	9
9.85	10
9.851	10
9.852	10
9.853	10
9.854	10
9.855	10
9.856	10
9.857	10
9.858	10
9.859	10
9.86	10
9.861	10
9.862	10
9.863	10
9.864	10
9.865	10
9.866	10
9.867	10
9.868	10
9.869	10
9.87	10
9.871	10
9.872	10
9.873	9
9.874	9
9.875	9
9.876	9
9.877	9
9.878	9
9.879	9
9.88	9
9.881	9
9.882	10
9.883	10
9.884	10
9.885	10
9.886	10
9.887	10
9.888	10
9.889	10
9.89	10
9.891	10
9.892	10
9.893	10
9.894	10
9.895	10
9.896	10
9.897	10
9.898	10
9.899	10
9.9	9
9.901	9
9.902	10
9.903	10
9.904	10
9.905	10
9.906	6
9.907	6
9.908	8
9.909	8
9.91	9
9.911	9
9.912	10
9.913	10
9.914	10
9.915	10
9.916	10
9.917	10
9.918	10
9.919	10
9.92	10
9.921	10
9.922	10
9.923	9
9.924	10
9.925	10
9.926	10
9.927	10
9.928	9
9.929	9
9.93	10
9.931	10
9.932	10
9.933	10
9.934	10
9.935	10
9.936	10
9.937	10
9.938	10
9.939	10
9.94	10
9.941	10
9.942	10
9.943	10
9.944	6
9.945	9
9.946	9
9.947	10
9.948	10
9.949	10
9.95	10
9.951	10
9.952	9
9.953	10
9.954	10
9.955	10
9.956	10
9.957	10
9.958	9
9.959	9
9.96	9
9.961	6
9.962	9
9.963	9
9.964	9
9.965	10
9.966	8
9.967	9
9.968	10
9.969	10
9.97	10
9.971	10
9.972	8
9.973	9
9.974	10
9.975	10
9.976	10
9.977	10
9.978	10
9.979	10
9.98	10
9.981	10
9.982	9
9.983	10
9.984	10
9.985	10
9.986	10
9.987	10
9.988	10
9.989	10
9.99	9
9.991	7
9.992	10
9.993	10
9.994	10
9.995	10
9.996	9
9.997	10
9.998	10
9.999	10
10	10
10.001	10
10.002	10
10.003	10
10.004	10
10.005	10
10.006	8
10.007	8
10.008	9
10.009	9
10.01	9
10.011	9
10.012	9
